Rank,Club,Country,Level,Elo,XG Elo,Transfer_Elo,Adjusted_Elo_Rating
23,Monaco,FRA,1,1807.76147461,1716.0262261299886,1637.2489771595222,1784.827662489997
24,Napoli,ITA,1,1800.48962402,1723.194490128269,1710.5587352818566,1781.165840547067
25,Lazio,ITA,1,1801.71838379,1709.3163060420545,1607.9250739105883,1778.6178643530136
26,Lille,FRA,1,1799.60290527,1672.7909127299433,1569.8039996869745,1767.8999071349858
27,Benfica,POR,1,1772.42834473,1746.6048447486405,1561.0068287122945,1765.97246973466
28,Porto,POR,1,1795.46435547,1665.0577089749675,1473.0351189654932,1762.862693846242
29,Feyenoord,NED,1,1776.94824219,1712.0861420957287,1478.89989961528,1760.7327171664322
30,Manchester United,ENG,1,1784.82849121,1674.3594907855593,1833.7191289273785,1757.2112411038897
31,Fiorentina,ITA,1,1774.75061035,1693.8988363469605,1593.2631222861214,1754.5376668492402
32,Brighton & Hove Albion,ENG,1,1768.90112305,1706.1994927534681,1651.910928783989,1753.225715475867
33,Athletic Bilbao,ESP,1,1763.86486816,1717.339312310474,1637.2489771595222,1752.2334791976184
34,Roma,ITA,1,1780.34741211,1664.6383911299588,1675.3700513831363,1751.4201568649896
35,Marseille,FRA,1,1768.16357422,1664.0549217654898,1613.7898545603753,1742.1364111063726
36,Fulham,ENG,1,1741.38513184,1722.5168168899256,1669.5052707333496,1736.6680531024815
37,Girona,ESP,1,1737.08044434,1705.0562684283868,1566.8716093620812,1729.0744003620969
38,Villarreal,ESP,1,1736.9309082,1702.5396306373198,1563.9392190371877,1728.3330888093299
39,Bournemouth,ENG,1,1728.59997559,1727.4287196640396,1607.9250739105883,1728.30716160851
40,Brentford,ENG,1,1733.06689453,1711.6007325018622,1672.4376610582426,1727.7003540229657
41,Real Sociedad,ESP,1,1728.8927002,1713.1476138999146,1701.7615643071765,1724.9564286249788
42,Slavia Prague,CZE,1,1750.77770996,1635.2007707392183,,1721.8834751548045
43,Bologna,ITA,1,1748.30871582,1636.293410475517,1631.3841965097356,1720.3048894838794
44,West Ham United,ENG,1,1738.74816895,1651.5460906468193,1722.2882965814301,1716.947649374205
45,Crystal Palace,ENG,1,1735.96813965,1654.8606895083656,1643.113757809309,1715.6912771145915
46,Lens,FRA,1,1730.40991211,1655.6749515448028,1555.1420480625077,1711.7261719687006
47,Lyon,FRA,1,1727.8215332,1647.3606298777136,1563.9392190371877,1707.7063073694285
48,Torino,ITA,1,1734.06518555,1620.2910877361771,1602.060293260802,1705.6216610965444
49,Eintracht Frankfurt,GER,1,1726.95617676,1638.7953442396667,1543.4124867629343,1704.9159686299167
50,Nottingham Forest,ENG,1,1698.94213867,1693.053105004532,1651.910928783989,1697.4698802536332
51,SC Freiburg,GER,1,1699.78161621,1673.7088372848118,1522.8857544886807,1693.2634214787029
52,Everton,ENG,1,1709.84179688,1623.134934501979,1602.060293260802,1688.1650812854946
53,Rennes,FRA,1,1696.76000977,1648.6823122851686,1537.5477061131476,1684.740585398792
54,Sparta Prague,CZE,1,1711.29418945,1598.4257266856775,1314.6860414212508,1683.0770737589194
55,Brest,FRA,1,1713.04980469,1586.7958180299097,1502.359022214427,1681.4863080249775
56,Nice,FRA,1,1690.86132812,1651.5402518154585,1566.8716093620812,1681.0310590438648
57,Real Betis,ESP,1,1681.59240723,1656.0443876245818,1569.8039996869745,1675.2054023286455
58,Galatasaray,TUR,1,1704.47314453,1572.5015746835247,,1671.480252068381
59,Werder Bremen,GER,1,1683.90075684,1632.471989056926,1478.89989961528,1671.0435648942316
60,Fenerbahçe,TUR,1,1687.86901855,1607.5992644474302,,1667.8015800243575
61,Mainz 05,GER,1,1680.82788086,1627.1831334500419,1467.1703383157064,1667.4166940075104
62,Club Brugge,BEL,1,1682.62854004,1618.2942883661226,1423.1844834423057,1666.5449771215306
63,Zenit,RUS,1,1657.91748047,1670.2167573795784,,1660.9922996973946
64,Mallorca,ESP,1,1655.54052734,1673.2780828093553,1514.0885835140007,1659.9749162073388
65,Union Berlin,GER,1,1674.33789062,1613.9923956989428,1505.2914125393202,1659.2515168897357
66,Leicester City,ENG,1,1673.09558105,1600.3172066398804,1610.857464235482,1654.90098744747
67,Reims,FRA,1,1668.09851074,1607.2195607960236,1420.2520931174124,1652.8787732540059
68,Celta Vigo,ESP,1,1646.37548828,1669.1498565630197,1499.4266318895336,1652.069080350755
69,Leeds United,ENG,2,1643.5970459,1665.4694675944777,1525.8181448135738,1649.0651513236194
70,Sevilla,ESP,1,1657.52026367,1621.4731856529322,1525.8181448135738,1648.5084941657333
71,Ajax,NED,1,1662.92993164,1604.1711628452776,1423.1844834423057,1648.2402394413195
72,Celtic,SCO,1,1673.0625,1572.3477841379477,1370.401457594225,1647.883821034487
73,Udinese,ITA,1,1678.34753418,1551.2586954098917,1505.2914125393202,1646.5753244874727
74,Borussia Mönchengladbach,GER,1,1649.74450684,1629.0037518043293,1484.7646802650668,1644.5593180810824
75,Wolverhampton Wanderers,ENG,1,1662.16430664,1589.9973434348108,1566.8716093620812,1644.1225658387027
76,VfL Wolfsburg,GER,1,1647.63549805,1632.7375388195749,1566.8716093620812,1643.9110082423938
77,Osasuna,ESP,1,1646.26342773,1619.6174371510297,1490.6294609148533,1639.6019300852577
78,TSG Hoffenheim,GER,1,1665.56018066,1558.300804957955,1537.5477061131476,1638.7453367344888
79,Strasbourg,FRA,1,1639.23352051,1635.2864527413487,1390.9281898684787,1638.2467535678372
80,Monza,ITA,1,1668.72509766,1535.4915174594908,1458.3731673410261,1635.4167026098728
81,1. FC Heidenheim,GER,1,1661.33789062,1552.2206390058345,,1634.0585777164588
82,Genoa,ITA,1,1663.66210938,1537.3749931057876,1508.2238028642137,1632.090330311447
83,Getafe,ESP,1,1617.83288574,1662.9374051266002,1549.277267412721,1629.10901558665
84,Krasnodar,RUS,1,1619.36401367,1655.3831920247244,,1628.368808258681
85,Olympiacos,GRE,1,1647.23596191,1569.2691083794805,,1627.74424852737
86,Toulouse,FRA,1,1628.49902344,1620.1925845688636,1417.3197027925191,1626.4224137222159
87,Empoli,ITA,1,1658.13745117,1527.287152155116,,1625.424876416279
88,Burnley,ENG,2,1643.36853027,1570.9605044465732,1490.6294609148533,1625.2665238141435
89,Rayo Vallecano,ESP,1,1621.87854004,1623.9608358706055,1505.2914125393202,1622.3991139976513
90,Gent,BEL,1,1631.01855469,1590.8921579558792,1323.4832123959309,1620.98695550647
91,Braga,POR,1,1631.90625,1585.9762087102238,1349.8747253199713,1620.423739677556
92,Anderlecht,BEL,1,1627.57897949,1593.3643374944284,1414.3873124676256,1619.025318991107
93,Valencia,ESP,1,1619.82348633,1604.3152438021966,1511.156193189107,1615.946425698049
94,Alavés,ESP,1,1614.5826416,1598.9980884953989,1452.5083866912394,1610.6865033238496
95,Hamburger SV,GER,2,1596.9510498,1646.081301227221,,1609.2336126568052
96,Hellas Verona,ITA,1,1630.34863281,1539.4923723346917,1475.9675092903863,1607.6345676911728
97,Twente,NED,1,1614.76464844,1582.2566497751684,,1606.637648773792
98,FC Augsburg,GER,1,1609.35095215,1597.7217227666256,1464.2379479908132,1606.4436448041565
99,Copenhagen,DEN,1,1611.53967285,1585.397494363584,1314.6860414212508,1605.004128228396
100,RB Salzburg,AUT,1,1581.1842041,1676.4167530311456,1326.4156027208244,1604.9923413327865
101,Viktoria Plzeň,CZE,1,1612.05993652,1578.1744003636472,,1603.5885524809119
102,Fortuna Düsseldorf,GER,2,1610.53137207,1568.915523430225,,1600.1274099100565
103,Midtjylland,DEN,1,1615.30175781,1543.5699163818745,1297.0916994718905,1597.3687974529687
104,Union SG,BEL,1,1627.9753418,1503.5516376433125,,1596.8694157608281
105,Cagliari,ITA,1,1608.15234375,1559.1513703635871,1423.1844834423057,1595.9021004033968
106,Rangers,SCO,1,1597.81176758,1573.1339800013868,,1591.6423206853465
107,Montpellier,FRA,1,1606.54760742,1534.630735191836,1423.1844834423057,1588.568389362959
108,Genk,BEL,1,1592.18603516,1576.3484179403035,,1588.2266308550759
109,Lecce,ITA,1,1592.55981445,1569.0244103333423,1452.5083866912394,1586.6759634208356
110,Eibar,ESP,2,1545.40588379,1710.1530299413039,,1586.592670327826
111,Espanyol,ESP,1,1587.79150391,1568.8140004198137,,1583.0471280374534
112,Southampton,ENG,1,1580.25488281,1590.7287183443716,1558.0744383874012,1582.873341693593
113,Sassuolo,ITA,2,1598.69897461,1528.43158406165,,1581.1321269729126
114,Levante,ESP,2,1542.68664551,1695.6166189293654,,1580.9191388648412
115,Bodø/Glimt,NOR,1,1622.71386719,1451.373269606998,1270.70018654785,1579.8787177942495
116,AZ,NED,1,1593.2130127,1525.5636202176643,,1576.3006645794162
117,Dinamo Zagreb,CRO,1,1574.3359375,1574.797940410495,1291.2269188221037,1574.4514382276238
118,PAOK,GRE,1,1587.44628906,1533.2818562938712,1385.063409218692,1573.9051808684678
119,Vitória de Guimarães,POR,1,1601.45471191,1488.7440780862719,1282.4297478474236,1573.277053454068
120,Shakhtar Donetsk,UKR,1,1570.04223633,1575.192187086396,1396.7929705182653,1571.329724019099
121,CSKA Moscow,RUS,1,1566.0213623,1584.3476562274861,,1570.6029357818716
122,FC St. Pauli,GER,1,1584.6385498,1526.8997183787583,,1570.2038419446894
123,Leganés,ESP,1,1550.91040039,1626.9700721403628,1393.8605801933718,1569.9253183275907
124,Valladolid,ESP,1,1564.72119141,1583.845336722077,1320.5508220710374,1569.5022277380192
125,Ipswich Town,ENG,1,1583.6192627,1525.7042401761075,1467.1703383157064,1569.1405070690269
126,Parma,ITA,1,1576.05517578,1542.3067338574708,,1567.6180652993676
127,AEK Athens,GRE,1,1571.02929688,1554.146249948417,,1566.808535147104
128,Sheffield United,ENG,2,1562.00561523,1579.159135872721,,1566.2939953906803
129,Antwerp,BEL,1,1598.45837402,1467.4311791333762,,1565.7015752983439
130,1. FC Köln,GER,2,1575.69616699,1530.9299567085448,,1564.5046144196363
131,Karlsruhe,GER,2,1563.78442383,,,1563.78442383
132,Lorient,FRA,2,1578.80151367,1515.55832180681,,1562.9907157042026
133,Lokomotiv Moscow,RUS,1,1566.30029297,1535.6066900253745,,1558.6268922338436
134,Nordsjælland,DEN,1,1574.98583984,1507.955701473317,1141.6750122525416,1558.2283052483292
135,Santander,ESP,2,1557.7286377,,,1557.7286377
136,Nantes,FRA,1,1569.6385498,1513.7141779869223,1423.1844834423057,1555.6574568467306
137,Las Palmas,ESP,1,1560.83764648,1532.7688508573665,,1553.8204475743419
138,Spartak Moscow,RUS,1,1534.16833496,1612.313563741459,,1553.7046421553648
139,Red Star Belgrade,SRB,1,1558.28955078,1533.5319409097442,1344.0099446701847,1552.100148312436
140,Oviedo,ESP,2,1554.44958496,1544.33496094,,1551.920928955
141,Panathinaikos,GRE,1,1547.47521973,1558.380791861371,1385.063409218692,1550.2016127628426
142,West Bromwich Albion,ENG,2,1554.74523926,1534.577065771678,1379.198628568905,1549.7031958879195
143,Middlesbrough,ENG,2,1539.98156738,1575.0281441955335,,1548.7432115838833
144,Sturm Graz,AUT,1,1564.78735352,1497.7289871924459,1235.5115026491296,1548.0227619381112
145,Auxerre,FRA,1,1565.58154297,1494.3878755338658,1338.1451640203977,1547.7831261109664
146,Norwich City,ENG,2,1548.93774414,1543.9367723066139,,1547.6875011816535
147,Almería,ESP,2,1529.76660156,1596.960820375805,,1546.5651562639512
148,VfL Bochum,GER,1,1557.27905273,1507.6836978915717,,1544.880214020393
149,Gijon,ESP,2,1517.00378418,1626.84265137,,1544.4635009775002
150,Granada,ESP,2,1533.79309082,1570.856661365572,,1543.058983456393
151,Maccabi Tel Aviv,ISR,1,1556.60375977,1499.1992292355353,,1542.2526271363836
152,Utrecht,NED,1,1568.23510742,1460.252989177652,1288.2945284972104,1541.2395778594132
153,Huesca,ESP,2,1497.00878906,1665.628016940119,,1539.1635960300298
154,Cádiz,ESP,2,1515.88220215,1603.7459185591265,,1537.8481312522817
155,Le Havre,FRA,1,1539.40209961,1532.8639600261934,1326.4156027208244,1537.7675647140484
156,Como,ITA,1,1564.03491211,1458.4448485428445,,1537.637396218211
157,Dynamo Kyiv,UKR,1,1536.31433105,1537.1285301930432,1364.536676944438,1536.5178808357607
158,Metz,FRA,2,1541.1217041,1501.0977641165382,,1531.1157191041345
159,Luton Town,ENG,2,1529.55322266,1535.0944056825197,,1530.93851841563
160,Qarabağ,AZE,0,1532.95092773,1524.7717899073996,,1530.9061432743501
161,Young Boys,SUI,1,1524.56750488,1549.2559721599814,,1530.7396216999955
162,Dynamo Moskva,RUS,1,1545.11828613,1481.07666016,,1529.1078796375
163,Brøndby,DEN,1,1547.41174316,1471.218517863631,1276.5649671976369,1528.3634368359078
164,Venezia,ITA,1,1559.35717773,1434.2020562557075,1352.8071156448646,1528.068397361427
165,Spezia,ITA,2,1521.84399414,1541.3984704820236,,1526.732613225506
166,Frosinone,ITA,2,1518.49255371,1545.8135475570748,,1525.3228021717687
167,Molde,NOR,1,1539.1472168,1479.5564598188184,1229.6467219993428,1524.2495275547046
168,Hertha BSC,GER,2,1511.68579102,1559.8220375613378,,1523.7198526553343
169,Rostov,RUS,1,1471.92114258,1673.61999512,,1522.3458557150002
170,Holstein Kiel,GER,1,1546.90673828,1446.6730932644732,1261.90301557317,1521.848327026118
171,Legia Warsaw,POL,1,1520.13452148,1524.1687496102493,,1521.1430785125624
172,Sunderland,ENG,2,1524.67675781,1507.7048264682278,1399.7253608431588,1520.4337749745569
173,Cremonese,ITA,2,1547.01806641,1437.6787451791502,,1519.6832361022875
174,Mechelen,BEL,1,1533.1517334,1475.9453125,,1518.850128175
175,Hannover 96,GER,2,1506.39868164,1552.3998823675197,,1517.89898182188
176,Zaragoza,ESP,2,1506.41271973,1535.74951172,,1513.7469177275002
177,Saint-Étienne,FRA,1,1515.70776367,1506.9555577616798,1308.821260771464,1513.51971219292
178,Maccabi Haifa,ISR,1,1545.63513184,1409.70221178597,,1511.6519018264926
179,Lech Poznań,POL,1,1516.18798828,1492.6739075302614,1220.8495510246628,1510.309468092565
180,Beşiktaş,TUR,1,1525.41625977,1462.9712702792224,,1509.8050123973055
181,SC Paderborn,GER,2,1517.16699219,1471.1702431243257,,1505.6678049235813
182,Clermont,FRA,2,1506.20751953,1492.2252451635106,,1502.7119509383774
183,Elche,ESP,2,1482.94641113,1554.75107691044,,1500.89757757511
184,Malmö FF,SWE,1,1522.31164551,1427.127754840391,1258.9706252482767,1498.5156728425977
185,Aarhus,DEN,1,1532.65185547,1383.80493164,1226.7143316744496,1495.4401245125
186,Ludogorets Razgrad,BUL,1,1506.19848633,1461.556617961228,1320.5508220710374,1495.038019237807
187,Hull City,ENG,2,1505.41442871,1463.718933233216,,1494.990554840804
188,Schalke 04,GER,2,1466.68933105,1578.2144001195354,,1494.5705983173839
189,Coventry City,ENG,2,1483.94848633,1525.7246599196478,,1494.3925297274118
190,Charleroi,BEL,1,1478.93347168,1539.74853516,1267.7677962229568,1494.13723755
191,Bristol City,ENG,2,1491.07348633,1497.7680961155288,,1492.7471387763821
192,Trabzonspor,TUR,1,1484.17504883,1518.2221945719414,,1492.6868352654851
193,Famalicão,POR,1,1513.37133789,1425.8115354026033,1282.4297478474236,1491.481387268151
194,Sparta Rotterdam,NED,1,1503.16821289,1453.6811460751737,1264.8354058980633,1490.7964461862935
195,Rapid Wien,AUT,1,1502.32775879,1454.6946026018074,1197.390428425516,1490.4194697429518
196,Angers,FRA,1,1487.05358887,1499.5547450421207,1267.7677962229568,1490.1788779130302
197,Hajduk Split,CRO,1,1477.04858398,1528.75109863,1285.3621381723171,1489.9742126425
198,Millwall,ENG,2,1481.43041992,1512.5877091260309,1320.5508220710374,1489.2197422215077
199,Moreirense,POR,1,1490.54980469,1484.3882143796325,1217.9171606997693,1489.009407112408
200,Swansea City,ENG,2,1493.77270508,1473.0627623791452,1297.0916994718905,1488.5952194047863
201,Paris FC,FRA,2,1527.02868652,1364.40185547,,1486.3719787575
202,Pisa,ITA,2,1486.05883789,,,1486.05883789
203,Sampdoria,ITA,2,1496.61413574,1452.5314847566806,,1485.5934729941703
204,NEC,NED,1,1508.49890137,1415.777681934958,1253.10584459849,1485.3185965112398
205,Darmstadt 98,GER,2,1483.2989502,1490.961764094798,,1485.2146536736996
206,Blackburn Rovers,ENG,2,1495.33325195,1453.6013495296586,1349.8747253199713,1484.9002763449146
207,Málaga,ESP,2,1426.29577637,1658.9424488485188,,1484.4574444896298
208,Ferencváros,HUN,1,1490.25646973,1465.1481959916584,1264.8354058980633,1483.9794012954144
209,Deportivo La Coruña,ESP,2,1405.13317871,1715.4886194772412,,1482.7220389018103
210,İstanbul Başakşehir,TUR,1,1476.05700684,1497.748932711091,,1481.4799883077728
211,Tenerife,ESP,2,1439.3984375,1592.77697754,,1477.74307251
212,Go Ahead Eagles,NED,1,1468.4621582,1502.8199539261047,1238.4438929740231,1477.0516071315262
213,Salernitana,ITA,2,1500.19458008,1406.1002097720377,,1476.6709875030092
214,Zürich,SUI,1,1476.52246094,1476.9821289562403,,1476.63737794406
215,Palermo,ITA,2,1473.15039062,1483.32751465,,1475.6946716275002
216,Lugano,SUI,1,1472.02404785,1481.637133647742,1291.2269188221037,1474.4273192994356
217,Aris,GRE,1,1471.3371582,,,1471.3371582
218,Watford,ENG,2,1481.34875488,1438.6590732400978,1332.2803833706112,1470.6763344700244
219,Amiens,FRA,2,1442.41186523,1549.528831849449,,1469.1911068848624
220,Jagiellonia,POL,1,1480.17871094,1432.1307867689443,,1468.166729897236
221,Arouca,POR,1,1487.71252441,1408.4654577277206,1276.5649671976369,1467.9007577394302
222,St Truiden,BEL,1,1467.79333496,1468.14648438,,1467.881622315
223,Hapoel Be'er Sheva,ISR,1,1436.98181152,1560.2245887518397,,1467.7925058279598
224,Mirandes,ESP,2,1466.9621582,,,1466.9621582
225,Guingamp,FRA,2,1433.34753418,1564.8635979948874,,1466.226550133722
226,Elfsborg,SWE,1,1485.4407959,1405.6528451967336,1165.1341348516885,1465.4938082241833
227,Albacete,ESP,2,1464.00378418,1469.91601562,,1465.4818420400002
228,Preston North End,ENG,2,1466.98120117,1459.262838792857,1300.024089796784,1465.0516105757142
229,Magdeburg,GER,2,1464.41101074,,,1464.41101074
230,Rio Ave,POR,1,1461.7298584,1467.548124429381,1223.781941349556,1463.1844249073451
231,Brann,NOR,1,1501.55358887,1347.75830078,1179.7960864761556,1463.1047668474998
232,Servette,SUI,1,1480.49072266,1401.8970578517303,1273.6325768727436,1460.8423064579326
233,1. FC Nürnberg,GER,2,1423.55810547,1570.903080354693,,1460.3943491911732
234,Randers,DEN,1,1455.68359375,1473.3187226391256,,1460.0923759722814
235,Basel,SUI,1,1445.69384766,1500.8835771022561,1279.4973575225304,1459.491280020564
236,Rijeka,CRO,1,1431.59265137,1543.0982790779337,1212.0523800499827,1459.4690582969833
237,Burgos,ESP,2,1459.44812012,,,1459.44812012
238,Catanzaro,ITA,2,1459.38647461,,,1459.38647461
239,Sheffield Wednesday,ENG,2,1457.59387207,1464.3921966552368,1270.70018654785,1459.2934532163094
240,Greuther Fürth,GER,2,1450.66516113,1483.6660600226567,,1458.915385853164
241,Standard Liège,BEL,1,1445.96728516,1493.846279686753,1241.3762832989164,1457.9370337916882
242,Cercle Brugge,BEL,1,1493.53210449,1348.687456591123,1261.90301557317,1457.3209425152806
243,Gil Vicente,POR,1,1464.77416992,1433.7705794392243,1217.9171606997693,1457.0232722998062
244,FCSB,ROM,1,1452.52832031,1469.5457604818137,1279.4973575225304,1456.7826803529533
245,Stoke City,ENG,2,1465.26147461,1430.9946240967092,1279.4973575225304,1456.6947619816772
246,Raków Częstochowa,POL,1,1510.85461426,1279.3809338859674,1191.5256477757289,1452.986194166492
247,Brescia,ITA,2,1456.4510498,1431.4551041585426,,1450.2020633896357
248,Austria Wien,AUT,1,1426.12207031,1519.152466826149,1100.6215477040341,1449.3796694390373
249,Lautern,GER,2,1444.72619629,1462.50146484,,1449.1700134275
250,Bastia,FRA,2,1448.54150391,,,1448.54150391
251,Suedtirol,ITA,2,1448.02868652,,,1448.02868652
252,Terek Grozny,RUS,1,1388.94287109,1624.98852539,,1447.954284665
253,Silkeborg,DEN,1,1470.21398926,1380.1988238548315,,1447.7101979087079
254,LASK,AUT,1,1434.96447754,1478.045810918169,,1445.7348108845424
255,Bari,ITA,2,1461.70263672,1397.734375,,1445.7105712900002
256,Castellon,ESP,2,1445.61535645,,,1445.61535645
257,Rosenborg,NOR,1,1431.22998047,1487.7122842909998,1150.4721832272216,1445.35055642525
258,Santa Clara,POR,1,1429.42346191,1493.0821706011857,1179.7960864761556,1445.3381390827965
259,Oxford United,ENG,2,1431.19555664,1477.6148364173794,1229.6467219993428,1442.8003765843448
260,Pafos,CYP,0,1439.4510498,1452.6562964102986,,1442.7523614525746
261,Casa Pia,POR,1,1441.1730957,1444.7743978037322,1226.7143316744496,1442.073421225933
262,OH Leuven,BEL,1,1466.36987305,1367.0,1273.6325768727436,1441.5274047875
263,Viborg,DEN,1,1441.36694336,,1179.7960864761556,1441.36694336
264,Cosenza,ITA,2,1441.25866699,,,1441.25866699
265,Omonia,CYP,0,1440.66625977,,,1440.66625977
266,Rubin Kazan,RUS,1,1402.50183105,1551.13903809,,1439.66113281
267,Cordoba,ESP,2,1406.25500488,1538.18237305,,1439.2368469224998
268,Jablonec,CZE,1,1430.47814941,1463.6557197016684,,1438.7725419829171
269,Juve Stabia,ITA,2,1438.65185547,,,1438.65185547
270,Queens Park Rangers,ENG,2,1428.99694824,1460.0633797979997,1308.821260771464,1436.7635561294999
271,Grenoble,FRA,2,1436.76159668,,,1436.76159668
272,Rodez,FRA,2,1435.96069336,,,1435.96069336
273,Annecy,FRA,2,1435.9251709,,,1435.9251709
274,St. Gallen,SUI,1,1460.57714844,1360.5262338025173,1300.024089796784,1435.5644197806294
275,Pau,FRA,2,1435.19702148,,,1435.19702148
276,Caen,FRA,2,1427.52502441,1457.960613789575,,1435.1339217548937
277,Hammarby,SWE,1,1469.41125488,1327.88513184,1138.7426219276483,1434.02972412
278,Kasimpasa,TUR,1,1421.96240234,1469.7277832,,1433.903747555
279,Modena,ITA,2,1431.23449707,,,1431.23449707
280,Elversberg,GER,2,1430.96630859,,,1430.96630859
281,Mladá Boleslav,CZE,1,1426.71435547,1440.3046295882434,,1430.111923999561
282,AEK Larnaca,CYP,0,1422.51074219,1451.1951967076836,,1429.681855819421
283,CFR Cluj,ROM,1,1419.56274414,1457.8589108140998,1197.390428425516,1429.136785808525
284,Pogoń Szczecin,POL,1,1459.91577148,1334.40393066,1170.9989155014755,1428.5378112750002
285,Derby County,ENG,2,1424.74523926,1438.1239841163765,1253.10584459849,1428.0899254740941
286,Cesena,ITA,2,1420.1965332,1447.93457031,,1427.1310424775
287,Ferrol,ESP,2,1426.95324707,,,1426.95324707
288,Reggiana,ITA,2,1426.78564453,,,1426.78564453
289,Fortuna Sittard,NED,1,1417.05688477,1448.0121525157053,1206.1875994001957,1424.7957017064261
290,Braunschweig,GER,2,1386.58093262,1537.33886719,,1424.2704162625
291,AIK,SWE,1,1410.84216309,1463.64941406,1170.9989155014755,1424.0439758325
292,BK Häcken,SWE,1,1433.27197266,1395.673148174532,1153.4045735521152,1423.8722665386329
293,Konyaspor,TUR,1,1403.73156738,1482.1112597680465,,1423.3264904770117
294,Banik Ostrava,CZE,1,1464.49084473,1299.37487793,,1423.21185303
295,Kryliya Sovetov,RUS,1,1422.51281738,,,1422.51281738
296,Laval,FRA,2,1422.5098877,,,1422.5098877
297,Eldense,ESP,2,1422.46032715,,,1422.46032715
298,Westerlo,BEL,1,1456.73510742,1315.925,1206.1875994001957,1421.532580565
299,Cardiff City,ENG,2,1423.71838379,1411.4146136300083,1291.2269188221037,1420.642441250002
300,Luzern,SUI,1,1416.23852539,1432.34680176,1226.7143316744496,1420.2655944825
301,Mantova,ITA,2,1420.19934082,,,1420.19934082
302,Cartagena,ESP,2,1419.31848145,,,1419.31848145
303,Djurgårdens IF,SWE,1,1425.5032959,1398.8596867475076,1182.7284768010488,1418.842393611877
304,Viking,NOR,1,1464.67675781,1280.14123535,,1418.5428771949998
305,Alanyaspor,TUR,1,1419.39599609,1414.24926758,,1418.1093139625
306,Sverdlovsk,RUS,1,1391.29382324,1498.48364258,,1418.091278075
307,APOEL,CYP,0,1382.42224121,1524.555896171152,,1417.955654950288
308,Wolfsberger AC,AUT,1,1400.9576416,1467.0306356424865,,1417.4758901106215
309,Hradec Kralove,CZE,1,1417.24414062,,1179.7960864761556,1417.24414062
310,Heerenveen,NED,1,1410.1619873,1425.7261477894058,,1414.0530274223515
311,Slovácko,CZE,1,1423.58911133,1383.3999692962202,,1413.541825821555
312,Cittadella,ITA,2,1410.61230469,1419.65625,,1412.8732910175002
313,Boavista,POR,1,1407.98217773,1415.4529820460984,,1409.8498788090246
314,Carrarese,ITA,2,1409.51049805,,,1409.51049805
315,Sivasspor,TUR,1,1412.53344727,1399.5750917566374,,1409.2938583916593
316,Slovan Bratislava,SLK,0,1435.30957031,1331.1638699457867,1232.5791123242361,1409.2731452189466
317,Antalyaspor,TUR,1,1371.03637695,1523.80871582,,1409.2294616675
318,Slovan Liberec,CZE,1,1388.01672363,1465.5119470900518,,1407.3905294950127
319,Plymouth Argyle,ENG,2,1419.0045166,1372.0037543460987,1241.3762832989164,1407.2543260365246
320,Ajaccio,FRA,2,1387.15795898,1464.6791617090705,,1406.5382596622678
321,Piast Gliwice,POL,1,1428.95605469,1335.66479492,,1405.6332397475
