Rank,Club,Country,Level,Elo,XG Elo,Transfer_Elo,Adjusted_Elo_Rating
27,Athletic Bilbao,ESP,1,1773.25280762,1735.2115652608736,1808.7924864339384,1763.7424970302186
28,Girona,ESP,1,1774.98156738,1728.2664681930323,1583.7645136218116,1763.302792583258
29,Benfica,POR,1,1784.16455078,1695.7713042203563,,1762.0662391400892
30,West Ham United,ENG,1,1793.11071777,1655.5341406874188,,1758.7165734993546
31,Porto,POR,1,1775.90820312,1694.8950504194224,1571.7094436497334,1755.6549149448556
32,Brighton & Hove Albion,ENG,1,1765.25488281,1716.133664208995,,1752.9745781597487
33,Bologna,ITA,1,1779.0916748,1662.4974966780533,1660.1132901116407,1749.9431302695134
34,Feyenoord,NED,1,1749.74145508,1741.2006682047568,1595.8195835938898,1747.6062583611892
35,Lille,FRA,1,1757.1685791,1696.3612064242268,1611.8930102233276,1741.9667359310567
36,Lazio,ITA,1,1752.46826172,1653.9808404005066,1889.1596195811267,1727.8464063901265
37,Marseille,FRA,1,1730.74328613,1701.1587041514138,1772.627276517704,1723.3471406353533
38,Brentford,ENG,1,1727.98535156,1702.9675284282084,1865.0494796369703,1721.7308957770522
39,Fiorentina,ITA,1,1738.49902344,1644.3421651570923,1800.75577311922,1714.959808869273
40,Monaco,FRA,1,1731.95166016,1654.2882893962083,1599.8379402512494,1712.535817469052
41,Fulham,ENG,1,1727.8737793,1648.367461502896,1800.75577311922,1707.997199850724
42,Wolverhampton Wanderers,ENG,1,1732.03820801,1623.3157908389494,1780.6639898324229,1704.8576037172372
43,Lens,FRA,1,1734.2869873,1614.471735922335,1559.654373677655,1704.3331744555837
44,Everton,ENG,1,1711.17541504,1683.7825965135198,1760.572206545626,1704.32721040838
45,Bournemouth,ENG,1,1713.69335938,1668.707122939828,1680.2050733984377,1702.4468002699568
46,Villarreal,ESP,1,1714.0949707,1666.4159821314681,1768.6089198603443,1702.175223557867
47,Torino,ITA,1,1714.63305664,1660.9775891938557,1688.241786713156,1701.219189778464
48,Brest,FRA,1,1709.78723145,1644.915755705111,1523.4891637614203,1693.5693625137778
49,RB Salzburg,AUT,1,1683.89135742,1719.113604645135,1390.88339406856,1692.6969192262836
50,Rennes,FRA,1,1711.0760498,1635.6418585229499,1796.7374164618602,1692.2175019807373
51,Fenerbahçe,TUR,1,1712.62097168,1617.3451579738544,,1688.8020182534638
52,Crystal Palace,ENG,1,1694.02124023,1665.8690214035296,1865.0494796369703,1686.9831855233824
53,Valencia,ESP,1,1698.20703125,1643.5584350230217,1636.003150167484,1684.5448821932555
54,Leicester City,ENG,2,1690.09448242,1662.1398031263416,1740.4804232588288,1683.1058125965856
55,Slavia Prague,CZE,1,1699.59228516,1632.2484655484398,1350.6998274949658,1682.75633025711
56,SC Freiburg,GER,1,1692.0546875,1643.934645374191,1652.0765767969217,1680.0246769685477
57,Leeds United,ENG,2,1683.24499512,1656.851698682518,1595.8195835938898,1676.6466710106297
58,Eintracht Frankfurt,GER,1,1697.62988281,1613.2217894502382,1607.8746535659677,1676.5278594700596
59,Nice,FRA,1,1681.54980469,1657.8555634341258,1732.4437099441097,1675.6262443760315
60,Galatasaray,TUR,1,1708.01928711,1572.2698987721888,,1674.081940025547
61,Club Brugge,BEL,1,1689.37658691,1622.234597028662,,1672.5910894396654
62,Real Betis,ESP,1,1688.72924805,1619.3163754691777,1816.8291997486572,1671.3760299047944
63,Nottingham Forest,ENG,1,1669.28320312,1660.2457268533776,1772.627276517704,1667.0238340533442
64,Zenit,RUS,1,1662.22314453,1670.263765865926,,1664.2332998639813
65,Lyon,FRA,1,1681.53662109,1610.3568398467985,1563.6727303350144,1663.7416757791996
66,Sevilla,ESP,1,1681.89709473,1606.182531963879,1760.572206545626,1662.9684540384696
67,Borussia Mönchengladbach,GER,1,1664.8848877,1628.5876232382252,1631.9847935101245,1655.8105715845563
68,Getafe,ESP,1,1662.02075195,1631.2427861350632,1688.241786713156,1654.3262604962658
69,Osasuna,ESP,1,1666.43127441,1615.4134080197211,1684.2234300557968,1653.6768078124303
70,VfL Wolfsburg,GER,1,1644.22888184,1661.367371997241,1732.4437099441097,1648.5135043793102
71,Sparta Prague,CZE,1,1668.0300293,1577.5305693970765,1302.479547606653,1645.4051643242692
72,Mainz 05,GER,1,1639.85864258,1651.398236585089,1696.278500027875,1642.7435410812723
73,Union Berlin,GER,1,1658.13171387,1591.8024557613674,1668.150003426359,1641.5493993428418
74,Mallorca,ESP,1,1642.50646973,1637.5181586873155,1627.966436852765,1641.259391969329
75,Reims,FRA,1,1648.56274414,1618.02410488466,1551.6176603629365,1640.928084326165
76,Copenhagen,DEN,1,1660.04992676,1581.9484569210401,1354.718184152325,1640.52455930026
77,TSG Hoffenheim,GER,1,1653.50415039,1599.961111918666,1704.3152133425938,1640.1183907721665
78,Celta Vigo,ESP,1,1640.75598145,1626.4293430553896,1619.9297235380463,1637.1743218513475
79,Monza,ITA,1,1672.44824219,1527.9396530495019,1571.7094436497334,1636.3210949048755
80,Union SG,BEL,1,1681.63012695,1497.6457711112305,,1635.6340379903077
81,FC Augsburg,GER,1,1646.30200195,1598.4627358833256,1579.7461569644524,1634.3421854333315
82,Genoa,ITA,1,1652.93273926,1578.4949298880008,1579.7461569644524,1634.3232869170001
83,Montpellier,FRA,1,1640.45056152,1613.5893930055788,1366.7732541244034,1633.735269391395
84,Anderlecht,BEL,1,1644.8059082,1588.6761556022545,1463.2138139010292,1630.7734700505637
85,Rayo Vallecano,ESP,1,1628.20812988,1635.3082662016045,1543.5809470482175,1629.9831639604013
86,Burnley,ENG,1,1635.40222168,1591.6536476373662,1631.9847935101245,1624.4650781693417
87,Rangers,SCO,1,1643.45898438,1555.3595312699215,1386.8650374112005,1621.4341211024803
88,Strasbourg,FRA,1,1626.60205078,1604.5128944868682,1455.1771005863102,1621.079761706717
89,Braga,POR,1,1632.1784668,1585.5500644456604,1567.6910869923736,1620.5213662114152
90,Southampton,ENG,2,1615.94946289,1632.7966982432615,1700.2968566852346,1620.1612717283153
91,Twente,NED,1,1631.22741699,1580.6766898728756,1487.3239538451858,1618.5897352107188
92,Werder Bremen,GER,1,1622.14453125,1606.2421415961223,1571.7094436497334,1618.1689338365306
93,Udinese,ITA,1,1637.87780762,1554.8809836497649,1660.1132901116407,1617.1286016274412
94,Alavés,ESP,1,1610.23754883,1636.2843091430004,1214.0757011447456,1616.74923890825
95,Midtjylland,DEN,1,1641.95251465,1539.3947387056012,1330.6080442081688,1616.3130706639004
96,Toulouse,FRA,1,1628.46166992,1575.7336703997719,1370.791610781763,1615.279670039943
97,Las Palmas,ESP,1,1625.8873291,1570.4539168264114,1374.8099674391221,1612.0289760316027
98,Genk,BEL,1,1616.30664062,1576.2719324155867,1423.030247327435,1606.2979635688966
99,Levante,ESP,2,1576.17749023,1695.6810420972533,,1606.0533781968134
100,Luton Town,ENG,1,1617.02941895,1572.4855454870544,1451.158743928951,1605.8934505842635
101,PAOK,GRE,1,1614.55383301,1571.8565697152262,1463.2138139010292,1603.8795171863064
102,Celtic,SCO,1,1614.50134277,1564.8856052017334,1499.379023817264,1602.0974083779333
103,Eibar,ESP,2,1565.7512207,1709.9760766502661,,1601.8074346875665
104,Leganés,ESP,2,1563.31738281,1717.1265346547073,,1601.7696707711768
105,Gent,BEL,1,1605.15148926,1590.419024392715,1455.1771005863102,1601.4683730431786
106,Cádiz,ESP,1,1602.8684082,1592.1847902262007,1567.6910869923736,1600.1975037065502
107,1. FC Heidenheim,GER,1,1623.93884277,1527.2660328455431,1238.1858410889022,1599.7706402888857
108,1. FC Köln,GER,1,1619.43664551,1539.379559199215,1547.5993037055769,1599.4223739323038
109,Ajax,NED,1,1617.6295166,1541.5782177221538,1503.3973804746233,1598.6166918805384
110,Olympiacos,GRE,1,1609.19750977,1563.0944394357148,1487.3239538451858,1597.6717421864287
111,Shakhtar Donetsk,UKR,1,1599.88061523,1583.8716837822053,1390.88339406856,1595.8783823680515
112,Empoli,ITA,1,1617.12145996,1529.3350130575357,1507.4157371319827,1595.174848234384
113,Espanyol,ESP,2,1591.5670166,1596.6935505224894,,1592.8486500806223
114,Lecce,ITA,1,1591.7545166,1568.026315522714,1358.7365408096846,1585.8224663306785
115,AEK Athens,GRE,1,1596.21044922,1554.1528998052538,1451.158743928951,1585.6960618663134
116,Hellas Verona,ITA,1,1597.81335449,1544.0993016856248,1543.5809470482175,1584.3848412889063
117,Sassuolo,ITA,1,1595.48413086,1546.3891175131,1644.0398634822027,1583.210377523275
118,VfL Bochum,GER,1,1592.35620117,1552.5919766414622,1467.2321705583886,1582.4151450378654
119,Sheffield United,ENG,1,1585.0489502,1570.311051090351,,1581.3644754225877
120,Hamburger SV,GER,2,1559.68994141,1646.0861188548158,,1581.288985771204
121,Qarabağ,AZE,0,1596.61535645,1535.2702066575735,,1581.2790690018933
122,Valladolid,ESP,2,1582.8001709,1571.3187079106324,,1579.929805152658
123,Krasnodar,RUS,1,1554.74511719,1655.4015077297304,,1579.9092148249326
124,St Pauli,GER,2,1597.83105469,1524.18981934,,1579.4207458525
125,Viktoria Plzeň,CZE,1,1573.74206543,1592.726886298936,1370.791610781763,1578.488270647234
126,Ipswich Town,ENG,2,1586.16430664,1552.5094405608577,1250.2409110609806,1577.7505901202144
127,Antwerp,BEL,1,1613.94763184,1467.5070230668591,1551.6176603629365,1577.3374796467149
128,Cagliari,ITA,1,1592.48254395,1531.3954293332638,1471.2505272157482,1577.210765295816
129,Young Boys,SUI,1,1578.62915039,1568.8429487337226,1423.030247327435,1576.1825999759305
130,Panathinaikos,GRE,1,1579.55041504,1560.0408786175476,1459.1954572436698,1574.6730309343868
131,Fortuna Düsseldorf,GER,2,1572.87963867,1568.762663805798,,1571.8503949539495
132,Coventry City,ENG,2,1574.48303223,1543.578492579656,1382.846680753841,1566.7568973174139
133,Cercle Brugge,BEL,1,1566.51843262,,,1566.51843262
134,CSKA Moscow,RUS,1,1559.79077148,1584.3747422735732,,1565.9367641783933
135,Maccabi Tel Aviv,ISR,1,1586.93688965,1499.6909358029338,,1565.1254011882334
136,Oviedo,ESP,2,1571.65808105,1544.33496094,,1564.8273010225
137,Frosinone,ITA,1,1575.28320312,1526.1088144314908,1230.1491277741834,1562.9896059478729
138,West Bromwich Albion,ENG,2,1577.11132812,1513.9598175643482,1479.2872405304668,1561.323450481087
139,Brøndby,DEN,1,1590.40185547,1471.2126206441233,1218.094057802105,1560.6045467635308
140,Bodø/Glimt,NOR,1,1596.75134277,1446.860052172693,,1559.2785201206734
141,Lorient,FRA,1,1570.70861816,1521.4428990656295,1527.50752041878,1558.3921883864073
142,Nordsjælland,DEN,1,1573.14709473,1507.9564646091344,1113.6167847107604,1556.8494371997836
143,Sturm Graz,AUT,1,1575.3190918,1500.970224525814,1274.3510510051367,1556.7318749814535
144,Huesca,ESP,2,1519.67785645,1665.5561268790043,,1556.147424057251
145,Vitória de Guimarães,POR,1,1570.64624023,1510.7150750176493,1286.406120977215,1555.6634489269125
146,Parma,ITA,2,1557.79943848,1536.3700412358114,,1552.4420891689529
147,Almería,ESP,1,1540.86047363,1585.5821708895699,1527.50752041878,1552.0408979448925
148,Auxerre,FRA,2,1564.59472656,1510.1722820620218,,1550.9891154355055
149,Elche,ESP,2,1547.07250977,1554.8061538628774,,1549.0059207932193
150,Dinamo Zagreb,CRO,1,1539.63952637,1576.6012321892592,1318.5529742360904,1548.879952824815
151,Red Star Belgrade,SRB,1,1548.23706055,1540.6317102101737,1406.9568206979975,1546.3357229650435
152,Le Havre,FRA,1,1548.45239258,1539.1773233464137,1326.5896875508092,1546.1336252716033
153,AZ,NED,1,1558.43969727,1505.196222890671,1491.3423105025452,1545.1288286751676
154,Hertha BSC,GER,2,1539.6619873,1559.8755788717299,,1544.7153851929324
155,Granada,ESP,1,1535.48828125,1564.9611433120492,1451.158743928951,1542.8564967655122
156,Norwich City,ENG,2,1556.69287109,1500.074069379853,1443.1220306142322,1542.5381706624632
157,Rostov,RUS,1,1498.38024902,1673.61999512,,1542.190185545
158,Middlesbrough,ENG,2,1541.92700195,1535.6668106044312,1419.0118906700757,1540.3619541136077
159,Nantes,FRA,1,1543.83837891,1526.2846766241898,1523.4891637614203,1539.4499533385474
160,Clermont,FRA,1,1553.77404785,1490.965382191127,1459.1954572436698,1538.0718814352817
161,Maccabi Haifa,ISR,1,1580.38195801,1409.7308747158443,,1537.719187186461
162,Gijon,ESP,2,1504.83276367,1626.84265137,,1535.335235595
163,Spartak Moscow,RUS,1,1504.03076172,1612.3361495616773,,1531.1071086804195
164,Hapoel Be'er Sheva,ISR,1,1517.97241211,1560.2359195695042,,1528.538288974876
165,Lokomotiv Moscow,RUS,1,1523.31188965,1535.643278560858,,1526.3947368777144
166,Cremonese,ITA,2,1555.57836914,1437.6118489824871,,1526.0867391006218
167,Metz,FRA,1,1534.46923828,1498.477733284222,1310.5162609213717,1525.4713620310554
168,Molde,NOR,1,1539.34558105,1476.105634775367,,1523.5355944813418
169,Tenerife,ESP,2,1498.39575195,1592.77697754,,1521.9910583475
170,Holstein,GER,2,1560.24230957,1402.63049316,,1520.8393554675
171,Como,ITA,2,1520.81506348,,,1520.81506348
172,Santander,ESP,2,1519.56970215,,,1519.56970215
173,Karlsruhe,GER,2,1516.2442627,,,1516.2442627
174,Saint-Étienne,FRA,2,1512.19116211,1524.4562694926935,,1515.2574389556733
175,Trabzonspor,TUR,1,1513.58422852,1518.2185583009787,,1514.7428109652446
176,Utrecht,NED,1,1527.01306152,1473.9266406237005,1346.6814708376064,1513.7414562959252
177,Ludogorets Razgrad,BUL,1,1527.30554199,1455.1497319469959,1406.9568206979975,1509.266589479249
178,Schalke 04,GER,2,1485.47595215,1578.2093993074436,,1508.6593139393608
179,İstanbul Başakşehir,TUR,1,1495.92724609,1543.8711653150983,,1507.9132258962745
180,Hull City,ENG,2,1511.93798828,1495.6538300969116,1406.9568206979975,1507.8669487342277
181,Hannover 96,GER,2,1492.00585938,1552.4906978600834,,1507.127069000021
182,Servette,SUI,1,1542.00378418,1401.905509752603,1266.3143376904181,1506.9792155731507
183,Arouca,POR,1,1520.53723145,1464.0008181141293,1238.1858410889022,1506.4031281160323
184,Mechelen,BEL,1,1513.50292969,1475.9453125,,1504.1135253925002
185,Dynamo Kyiv,UKR,1,1479.96240234,1563.484136684025,1302.479547606653,1500.8428359260063
186,Salernitana,ITA,1,1529.80419922,1411.408144540443,1559.654373677655,1500.2051855501109
187,Dynamo Moskva,RUS,1,1506.4161377,1481.07666016,,1500.081268315
188,Darmstadt 98,GER,1,1507.78637695,1473.6993531369108,1330.6080442081688,1499.2646209967277
189,Burgos,ESP,2,1497.61547852,,,1497.61547852
190,Lech Poznań,POL,1,1499.1027832,1492.6704124402268,1286.406120977215,1497.4946905100567
191,Venezia,ITA,2,1527.8416748,1405.481241379744,,1497.251566444936
192,St Truiden,BEL,1,1504.87390137,1468.14648438,,1495.6920471224998
193,LASK,AUT,1,1487.65893555,1504.3533255304092,1254.2592677183397,1491.8325330451023
194,Aarhus,DEN,1,1527.5690918,1383.80493164,,1491.62805176
195,Zaragoza,ESP,2,1476.46411133,1535.74951172,,1491.2854614275002
196,Watford,ENG,2,1491.27526855,1484.223926236206,1455.1771005863102,1489.5124329715513
197,Rijeka,CRO,1,1471.59484863,1543.0444804316317,1133.7085679975573,1489.4572565804078
198,NEC,NED,1,1521.75854492,1392.234581435233,1226.130771116824,1489.3775540488082
199,Beşiktaş,TUR,1,1496.4675293,1457.4311643623769,,1486.7084380655942
200,Hajduk Split,CRO,1,1471.91296387,1528.75109863,1290.4244776345747,1486.1224975599998
201,Terek Grozny,RUS,1,1438.2175293,1624.98852539,,1484.9102783225
202,Bristol City,ENG,2,1493.12878418,1459.4913838084567,1346.6814708376064,1484.7194340871142
203,Sampdoria,ITA,2,1492.56115723,1452.5606780722503,,1482.5610374405624
204,Preston North End,ENG,2,1499.06799316,1430.4478871186088,1310.5162609213717,1481.9129666496522
205,Ferrol,ESP,2,1481.24487305,,,1481.24487305
206,Lugano,SUI,1,1484.06433105,1469.3369961073352,1298.4611909492933,1480.3824973143337
207,Adana Demirspor,TUR,1,1478.97460938,,,1478.97460938
208,Sunderland,ENG,2,1471.29345703,1495.4974135591751,1326.5896875508092,1477.344446162294
209,SC Paderborn,GER,2,1479.1015625,1471.2286983460133,,1477.1333464615034
210,Bordeaux,FRA,2,1458.34741211,1532.8301781750001,,1476.96810362625
211,Swansea City,ENG,2,1478.58532715,1465.1477105652207,1362.754897467044,1475.2259230038053
212,Spezia,ITA,2,1451.44287109,1541.384674206388,,1473.9283218690969
213,Guingamp,FRA,2,1443.09558105,1564.9741792803477,,1473.565230607587
214,Angers,FRA,2,1464.80566406,1499.8015292482755,,1473.5546303570688
215,Rapid Wien,AUT,1,1482.48498535,1442.3276131674631,1177.910491228511,1472.4456423043657
216,Legia Warsaw,POL,1,1458.99230957,1511.274850288582,1294.4428342919339,1472.0629447496453
217,Palermo,ITA,2,1467.5501709,1483.32751465,,1471.4945068375
218,Moreirense,POR,1,1467.32385254,1483.2992455454632,1081.4699314518853,1471.3177007913657
219,AEK Larnaca,CYP,0,1477.87280273,1451.1697110700381,,1471.1970298150097
220,Charleroi,BEL,1,1448.25744629,1539.74853516,1310.5162609213717,1471.1302185075
221,Standard Liège,BEL,1,1461.15234375,1493.833921784622,,1469.3227382586556
222,Ferencváros,HUN,1,1477.38793945,1442.9901077459247,1298.4611909492933,1468.788481523981
223,Sparta Rotterdam,NED,1,1487.07568359,1407.13121364698,1282.3877643198557,1467.089566104245
224,Cartagena,ESP,2,1466.90344238,,,1466.90344238
225,Austria Wien,AUT,1,1448.07714844,1519.155388858584,1133.7085679975573,1465.8467085446462
226,Blackburn Rovers,ENG,2,1464.88061523,1464.2219980417785,1286.406120977215,1464.7159609329447
227,Zürich,SUI,1,1457.92504883,1476.9808134600178,1266.3143376904181,1462.6889899875046
228,Stoke City,ENG,2,1454.72973633,1481.8072146434288,1370.791610781763,1461.4991059083573
229,Antalyaspor,TUR,1,1440.13305664,1523.80871582,,1461.051971435
230,1. FC Nürnberg,GER,2,1424.17480469,1571.0403684920752,,1460.8911956405188
231,APOEL,CYP,0,1438.06420898,1526.0879921478956,,1460.070154771974
232,Famalicão,POR,1,1471.31945801,1424.5412014513092,1278.3694076624963,1459.6248938703272
233,OH Leuven,BEL,1,1458.91088867,,1306.4979042640123,1458.91088867
234,Raków Częstochowa,POL,1,1518.60632324,1279.3717716829683,1298.4611909492933,1458.797685350742
235,Rio Ave,POR,1,1444.73779297,1500.670460215567,1198.002274515308,1458.7209597813917
236,Go Ahead Eagles,NED,1,1462.05078125,1444.7273862084357,1222.1124144594646,1457.719932489609
237,FCSB,ROM,1,1448.84069824,1482.8567762976256,1294.4428342919339,1457.3447177544065
238,Greuther Fürth,GER,2,1448.48718262,1483.7529363607675,,1457.3036210551918
239,Kasimpasa,TUR,1,1452.88317871,1469.7277832,,1457.0943298324999
240,Brescia,ITA,2,1463.5925293,1431.5790865667384,,1455.5891686166847
241,Alcorcon,ESP,2,1431.67358398,1524.2677002,,1454.8221130350003
242,Albacete,ESP,2,1449.67724609,1469.91601562,,1454.7369384725
243,Catanzaro,ITA,2,1454.60424805,,,1454.60424805
244,Eldense,ESP,2,1453.03845215,,,1453.03845215
245,Huddersfield Town,ENG,2,1448.04125977,1462.8815804676408,1346.6814708376064,1451.7513399444101
246,Rubin Kazan,RUS,1,1418.06628418,1551.13903809,,1451.3344726575
247,Suedtirol,ITA,2,1449.24536133,,,1449.24536133
248,Viborg,DEN,1,1449.03027344,,1198.002274515308,1449.03027344
249,Jagiellonia,POL,1,1454.70251465,1424.10864258,,1447.0540466325
250,Caen,FRA,2,1442.25219727,1457.8514459044393,,1446.1520094286097
251,Kryliya Sovetov,RUS,1,1445.15893555,,,1445.15893555
252,Aris,GRE,1,1444.61364746,,,1444.61364746
253,Rodez,FRA,2,1444.46105957,,,1444.46105957
254,Randers,DEN,1,1434.28881836,1473.321365036164,,1444.046955029041
255,Pisa,ITA,2,1443.60839844,,,1443.60839844
256,Millwall,ENG,2,1438.98095703,1452.742668468322,1455.1771005863102,1442.4213848895806
257,Queens Park Rangers,ENG,2,1435.62890625,1461.3233887111103,1310.5162609213717,1442.0525268652775
258,Sheriff Tiraspol,MOL,0,1453.23681641,1407.5255422595699,,1441.8089978723924
259,Mirandes,ESP,2,1441.76647949,,,1441.76647949
260,Malmö FF,SWE,1,1442.78295898,1437.3937363490675,,1441.435653322267
261,Amiens,FRA,2,1403.86376953,1549.3658340101854,,1440.2392856500464
262,Konyaspor,TUR,1,1425.80651855,1482.1103332988416,,1439.8824722372103
263,Alanyaspor,TUR,1,1447.74865723,1414.24926758,,1439.3738098175
264,Westerlo,BEL,1,1438.86071777,,,1438.86071777
265,Paris FC,FRA,2,1462.57592773,1364.40185547,,1438.0324096650002
266,Omonia,CYP,0,1437.73999023,,,1437.73999023
267,Andorra CF,ESP,2,1437.61877441,,,1437.61877441
268,Elfsborg,SWE,1,1448.4152832,1404.1763916,,1437.3555603
269,Basel,SUI,1,1413.7800293,1500.8803739373727,1230.1491277741834,1435.5551154593431
270,Slovácko,CZE,1,1451.26818848,1383.4099064863087,,1434.3036179815772
271,Braunschweig,GER,2,1399.08703613,1537.33886719,,1433.649993895
272,OB,DEN,1,1444.6048584,1396.99377441,1137.726924654917,1432.7020874025
273,Sheffield Wednesday,ENG,2,1425.50878906,1453.6241385840515,1270.3326943477775,1432.537626441013
274,Aris Limassol,CYP,0,1438.84777832,1412.9648238838474,,1432.377039710962
275,Heerenveen,NED,1,1431.83410645,1432.7685021803156,1230.1491277741834,1432.0677053825789
276,Pogoń Szczecin,POL,1,1463.60180664,1334.40393066,,1431.302337645
277,Amorebieta,ESP,2,1429.55773926,,,1429.55773926
278,Plymouth Argyle,ENG,2,1431.56420898,1419.1839752454189,1193.9839178579487,1428.4691505463547
279,Cardiff City,ENG,2,1449.20446777,1359.1749672410228,1431.066960642154,1426.6970926377558
280,Orenburg,RUS,1,1425.88598633,,,1425.88598633
281,Farense,POR,1,1413.31408691,1459.0602985185187,,1424.7506398121297
282,Troyes,FRA,2,1425.06347656,1422.044802489119,,1424.3088080422797
283,Rosenborg,NOR,1,1403.11584473,1487.72374281584,,1424.26781925146
284,Brann,NOR,1,1449.68969727,1347.75830078,,1424.2068481474998
285,CSKA Sofia,BUL,1,1441.03161621,1373.3529914718436,,1424.1119600254608
286,Gil Vicente,POR,1,1427.82739258,1412.8873374832824,1089.506644766604,1424.0923788058208
287,Silkeborg,DEN,1,1436.53137207,1380.1993934872282,,1422.4483774243072
288,Modena,ITA,2,1421.98657227,,,1421.98657227
289,Cittadella,ITA,2,1422.41638184,1419.65625,,1421.7263488800002
290,St. Gallen,SUI,1,1434.71606445,1378.19311523,1274.3510510051367,1420.585327145
291,Partizan,SRB,1,1399.05273438,1481.210040669213,1326.5896875508092,1419.5920609523032
292,CFR Cluj,ROM,1,1406.51953125,1457.856556723734,,1419.3537876184334
293,Magdeburg,GER,2,1418.47607422,,,1418.47607422
294,Casa Pia,POR,1,1425.36804199,1396.3391027753464,1262.2959810330588,1418.1108071863366
295,Luzern,SUI,1,1412.82849121,1432.34680176,1210.0573444873864,1417.7080688475
296,Ajaccio,FRA,2,1401.1895752,1464.5193708243442,,1417.022024106086
297,Sivasspor,TUR,1,1422.79052734,1399.572174195363,,1416.9859390538406
298,Mlada Boleslav,CZE,1,1400.02563477,1467.39257812,,1416.8673706074999
299,Sverdlovsk,RUS,1,1389.55090332,1498.48364258,,1416.7840881349998
300,Wolfsberger AC,AUT,1,1399.83862305,1467.0056794891086,,1416.6303871597772
301,Bari,ITA,2,1420.88500977,1397.734375,,1415.0973510774998
302,Reggiana,ITA,2,1414.86535645,,,1414.86535645
303,Birmingham City,ENG,2,1409.27990723,1431.5591207717016,1366.7732541244034,1414.8497106154255
304,Slovan Liberec,CZE,1,1397.2043457,1465.4869392980872,,1414.2749940995218
305,Villarreal B,ESP,2,1412.26464844,,,1412.26464844
306,Fakel Voronezh,RUS,1,1412.20129395,,,1412.20129395
307,Lautern,GER,2,1394.87231445,1462.50146484,,1411.7796020475
308,Estrela da Amadora,POR,1,1401.27270508,1441.7008703801362,,1411.379746405034
309,Pau,FRA,2,1410.67773438,,,1410.67773438
310,Fatih Karaguemruek,TUR,1,1409.86010742,,,1409.86010742
311,Ascoli,ITA,2,1417.67895508,1382.90075684,,1408.98440552
312,Estoril,POR,1,1409.16333008,1406.0933848054945,1153.8003512843545,1408.3958437613737
313,Laval,FRA,2,1407.93884277,,,1407.93884277
314,Heracles,NED,1,1414.7989502,1385.2274353800547,1133.7085679975573,1407.4060714950137
315,Klagenfurt,AUT,1,1405.84533691,,,1405.84533691
316,Boavista,POR,1,1412.50402832,1380.62071193011,1161.8370645990733,1404.5331992225274
317,Bastia,FRA,2,1403.8782959,,,1403.8782959
318,Universitatea Craiova,ROM,1,1397.02880859,1422.94824219,1198.002274515308,1403.50866699
319,BK Häcken,SWE,1,1405.84680176,1395.6754558546083,,1403.3039652836521
320,Nizhny Novgorod,RUS,1,1403.22802734,,,1403.22802734
321,Fortuna Sittard,NED,1,1396.40661621,1412.9607963068092,1238.1858410889022,1400.5451612342024
322,Zorya Luhansk,UKR,1,1391.29125977,1426.1655996091702,1181.9288478858705,1400.0098447297923
323,Hartberg,AUT,1,1397.54333496,,,1397.54333496
324,Ankaraguecue,TUR,1,1396.36657715,,,1396.36657715
