Rank,Club,Country,Level,Elo,XG Elo,Transfer_Elo,Adjusted_Elo_Rating
65,Toulouse,FRA,1,1658.81555176,1637.450885353124,1458.8133445698963,1653.474385158281
66,Osasuna,ESP,1,1667.30615234,1610.071288549399,1513.641789523,1652.9974363923498
67,Werder Bremen,GER,1,1660.31311035,1618.5392085232797,1513.641789523,1649.86963489332
68,Wolverhampton Wanderers,ENG,1,1664.03161621,1601.9587179084244,1598.9304816722724,1648.513391634606
69,Borussia Mönchengladbach,GER,1,1650.7454834,1634.5603875287097,1528.8719131210844,1646.6992094321774
70,Ajax,NED,1,1670.89001465,1574.0333885862433,1452.7212951306626,1646.675858134061
71,Mallorca,ESP,1,1645.47644043,1642.6478898542675,1541.056011999552,1644.7693027860669
72,Rennes,FRA,1,1656.50683594,1608.1892425538517,1531.9179378407016,1644.427437593463
73,Zenit,RUS,1,1634.92004395,1670.205350530826,,1643.7413705952065
74,Sevilla,ESP,1,1653.70410156,1611.9108252423425,1528.8719131210844,1643.2557824805856
75,Union SG,BEL,1,1664.85876465,1567.796086353192,1358.2945288225396,1640.593095075798
76,Genoa,ITA,1,1674.83874512,1537.5676881548366,1501.4576906445327,1640.520980878709
77,Udinese,ITA,1,1671.90344238,1535.8781332924766,1538.0099872799349,1637.8971151081191
78,Reims,FRA,1,1648.65942383,1603.2099619937196,1431.3991220933444,1637.2970583709298
79,Leicester City,ENG,1,1655.34655762,1581.8216501510474,1641.5748277469088,1636.965330752762
80,Empoli,ITA,1,1673.76647949,1518.877845065899,1504.5037153641495,1635.0443208839747
81,Union Berlin,GER,1,1633.28601074,1611.4735090068345,1538.0099872799349,1627.8328853067087
82,Braga,POR,1,1634.94897461,1603.0353940664545,1370.478627701007,1626.9705794741137
83,Olympiacos,GRE,1,1644.9876709,1571.272557943996,1413.1229737756432,1626.558892660999
84,Burnley,ENG,2,1638.09899902,1586.1556314783788,1522.7798636818507,1625.1131571345945
85,Rangers,SCO,1,1631.74572754,1601.754038355586,1364.3865782617731,1624.2478052438967
86,Monza,ITA,1,1651.78881836,1535.2962898738185,1492.3196164856818,1622.6656862384546
87,Getafe,ESP,1,1619.703125,1630.5059110923246,1568.4702344761038,1622.4038215230812
88,Valencia,ESP,1,1621.61120605,1617.108731218801,1528.8719131210844,1620.4855873422002
89,Rayo Vallecano,ESP,1,1616.52697754,1625.208981060923,1507.5497400837662,1618.6974784202307
90,Genk,BEL,1,1630.67712402,1576.2755537424214,1294.328009710585,1617.0767314506052
91,Sparta Prague,CZE,1,1623.96374512,1578.312984568877,1309.5581333086695,1612.5510549822193
92,Sassuolo,ITA,2,1638.25073242,1528.4754810388451,,1610.8069195747112
93,Gent,BEL,1,1618.48730469,1585.7798089501414,1340.0183805048382,1610.3104307550354
94,Krasnodar,RUS,1,1595.18713379,1655.3663455269489,,1610.2319367242374
95,Alavés,ESP,1,1612.84350586,1599.2008941197957,1449.6752704110459,1609.432852924949
96,Cagliari,ITA,1,1612.29504395,1582.847668782949,1443.583220971812,1604.9332001582372
97,FC Augsburg,GER,1,1609.32702637,1588.5088976121358,1480.1355176072145,1604.122494180534
98,TSG Hoffenheim,GER,1,1617.25891113,1561.4770968540345,1565.424209756487,1603.3134575610084
99,Sheffield United,ENG,2,1607.17785645,1587.7160021233349,1397.8928501775588,1602.3123928683337
100,Twente,NED,1,1619.27722168,1544.8849148215845,1437.4911715325782,1600.679144965396
101,Viktoria Plzeň,CZE,1,1613.57470703,1558.1241182588349,1260.8217377947994,1599.7120598372085
102,Lecce,ITA,1,1610.94189453,1561.9089605930712,1455.7673198502794,1598.6836610457676
103,Copenhagen,DEN,1,1604.98486328,1578.814722367813,1327.8342816263707,1598.4423280519532
104,Strasbourg,FRA,1,1608.21435547,1563.0651985079078,1407.0309243364093,1596.927066229477
105,Spartak Moscow,RUS,1,1590.59326172,1612.338276400096,,1596.0295153900242
106,Parma,ITA,1,1608.94384766,1539.315216155191,1400.9388748971758,1591.5366897837978
107,AZ,NED,1,1599.60083008,1565.5263110354715,1340.0183805048382,1591.0822003188678
108,Levante,ESP,2,1555.35266113,1695.619389332538,,1590.4193431806343
109,Red Star Belgrade,SRB,1,1604.56323242,1538.1760445087482,1355.2485041029227,1587.966435442187
110,Vitória de Guimarães,POR,1,1603.8392334,1531.473311369818,1282.1439108321176,1585.7477528924546
111,Las Palmas,ESP,1,1602.90710449,1524.371044489312,1437.4911715325782,1583.273089489828
112,Auxerre,FRA,1,1607.72705078,1498.7486480344874,1400.9388748971758,1580.482450093622
113,Hellas Verona,ITA,1,1606.40869141,1498.0952489432575,1464.9053940091303,1579.3303307933145
114,Espanyol,ESP,1,1580.43859863,1575.8658533474302,1467.9514187287468,1579.2954123093573
115,Leganés,ESP,1,1566.75708008,1604.7596598109617,1428.3530973737277,1576.2577250127406
116,RB Salzburg,AUT,1,1548.02832031,1658.82666387848,1324.7882569067538,1575.72790620212
117,1. FC Heidenheim,GER,1,1584.22729492,1545.8080718856177,1410.0769490560263,1574.6224891614042
118,PAOK,GRE,1,1577.51403809,1564.991314294116,1373.5246524206239,1574.383357141029
119,FC St. Pauli,GER,1,1576.20288086,1565.822789323502,1303.4660838694356,1573.6078579758755
120,Almería,ESP,2,1564.4942627,1596.9438682073364,,1572.606664076834
121,Southampton,ENG,1,1579.60046387,1549.6961629700404,1577.6083086349547,1572.1243886450102
122,Montpellier,FRA,1,1583.87280273,1533.977146041174,1407.0309243364093,1571.3988885577937
123,Hamburger SV,GER,2,1544.16809082,1646.0701442079962,,1569.643604166999
124,Ipswich Town,ENG,1,1583.81140137,1522.1283595131945,1492.3196164856818,1568.3906409057986
125,AEK Athens,GRE,1,1565.93310547,1554.159269145814,1407.0309243364093,1562.9896463889536
126,Middlesbrough,ENG,2,1553.24707031,1585.1816596197227,1376.5706771402406,1561.2307176374306
127,Sturm Graz,AUT,1,1579.97424316,1502.634216682083,1260.8217377947994,1560.6392365405206
128,Eibar,ESP,2,1510.35107422,1710.1234656096524,,1560.294172067413
129,Lorient,FRA,2,1574.67004395,1515.529249472084,,1559.884845330521
130,Utrecht,NED,1,1586.37438965,1479.1761286805588,1312.6041580282863,1559.5748244076397
131,Antwerp,BEL,1,1590.01000977,1467.502777861733,1358.2945288225396,1559.383201792933
132,Shakhtar Donetsk,UKR,1,1553.4732666,1569.4532141243042,1394.846825457942,1557.468253481076
133,CSKA Moscow,RUS,1,1546.19458008,1584.3434485301839,,1555.7317971925459
134,Midtjylland,DEN,1,1567.08459473,1520.5990929689585,1300.4200591498188,1555.4632192897398
135,Fortuna Düsseldorf,GER,2,1548.01147461,1568.5447581260278,,1553.144795489007
136,1. FC Köln,GER,2,1560.42895508,1531.1141335516606,,1553.100249697915
137,Gijon,ESP,2,1526.84875488,1626.84265137,,1551.8472290025002
138,Santander,ESP,2,1549.56567383,,,1549.56567383
139,Bodø/Glimt,NOR,1,1580.29467773,1457.240797791984,1257.7757130751825,1549.5312077454962
140,Granada,ESP,2,1540.89685059,1570.697903678464,,1548.347113862116
141,Nantes,FRA,1,1553.86450195,1530.9868597993482,1434.4451468129614,1548.145091412337
142,Spezia,ITA,2,1548.8458252,1541.3641188184538,,1546.9753986046135
143,Dinamo Zagreb,CRO,1,1543.68017578,1556.308157038689,1294.328009710585,1546.8371710946722
144,Valladolid,ESP,1,1543.97253418,1554.8819747482496,1349.1564546636887,1546.6998943220624
145,Huesca,ESP,2,1506.23022461,1665.7632334750303,,1546.1134768262575
146,Lokomotiv Moscow,RUS,1,1547.65649414,1535.6255892902109,,1544.6487679275526
147,Panathinaikos,GRE,1,1543.2376709,1547.1717737106728,1394.846825457942,1544.2211966026682
148,Como,ITA,1,1560.8026123,1489.425237333474,1413.1229737756432,1542.9582685583684
149,West Bromwich Albion,ENG,2,1562.11181641,1484.7075486212002,1397.8928501775588,1542.7607494628
150,Oviedo,ESP,2,1539.17895508,1544.33496094,,1540.467956545
151,Nordsjælland,DEN,1,1548.36218262,1507.9540128225196,1151.1648478885918,1538.2601401706302
152,Dynamo Moskva,RUS,1,1552.93725586,1481.07666016,,1534.972106935
153,Brøndby,DEN,1,1555.56262207,1471.2219455060938,1242.545589477098,1534.4774529290235
154,Metz,FRA,2,1544.9206543,1500.9455280120524,,1533.9268727280132
155,Frosinone,ITA,2,1529.09960938,1545.787387104918,,1533.2715538112293
156,Elche,ESP,2,1525.65234375,1554.7589566772479,,1532.928996981812
157,Cádiz,ESP,2,1506.64221191,1603.7178592928415,,1530.9111237557104
158,Venezia,ITA,1,1558.11071777,1448.580967920382,1385.7087512990913,1530.7282803075955
159,Legia Warsaw,POL,1,1534.73657227,1517.482869840033,1239.4995647574813,1530.423146662508
160,Sunderland,ENG,2,1524.67980957,1535.7940129921326,1413.1229737756432,1527.458360425533
161,Rostov,RUS,1,1474.72924805,1673.61999512,,1524.4519348175
162,Mechelen,BEL,1,1540.29125977,1475.9453125,1291.281984990968,1524.2047729524998
163,Coventry City,ENG,2,1495.08007812,1596.9626125122447,1340.0183805048382,1520.5507117180614
164,Le Havre,FRA,1,1528.45422363,1496.4791660915475,1336.9723557852212,1520.460459245387
165,Qarabağ,AZE,0,1524.88891602,1499.8890764795183,,1518.6389561348794
166,Pisa,ITA,2,1517.92883301,,,1517.92883301
167,VfL Bochum,GER,1,1518.24304199,1515.0651949896862,1382.6627265794746,1517.4485802399215
168,Deportivo La Coruña,ESP,2,1447.70141602,1715.5434845354266,1169.4409962062932,1514.6619331488564
169,Angers,FRA,1,1506.29760742,1530.1992750826726,1300.4200591498188,1512.2730243356682
170,Norwich City,ENG,2,1514.96362305,1503.3909446690463,1355.2485041029227,1512.0704534547617
171,Cremonese,ITA,2,1535.64990234,1437.6611931458854,,1511.1527250414713
172,Mirandes,ESP,2,1510.31567383,,,1510.31567383
173,Maccabi Tel Aviv,ISR,1,1531.5501709,1445.756439069785,,1510.1017379424463
174,Maccabi Haifa,ISR,1,1543.30407715,1409.696110191598,,1509.9020854103996
175,Lech Poznań,POL,1,1513.13977051,1492.6777680782457,1227.3154658790138,1508.0242699020614
176,Ludogorets Razgrad,BUL,1,1529.15869141,1444.5953456656205,1333.9263310656045,1508.017854973905
177,Hannover 96,GER,2,1492.06469727,1552.4437435685556,,1507.1594588446387
178,Charleroi,BEL,1,1495.46008301,1539.74853516,1288.2359602713514,1506.5321960475
179,Blackburn Rovers,ENG,2,1515.74035645,1476.1425614627512,1355.2485041029227,1505.840907703188
180,Malmö FF,SWE,1,1519.35229492,1464.872269865679,1273.005836673267,1505.7322886564198
181,Luton Town,ENG,2,1506.67004395,1499.438527199206,,1504.8621647623015
182,Zaragoza,ESP,2,1494.42883301,1535.74951172,,1504.7590026875
183,Moreirense,POR,1,1510.36828613,1484.222768131737,1248.637638916332,1503.8319066304343
184,Saint-Étienne,FRA,1,1508.47509766,1489.5832939375332,1333.9263310656045,1503.7521467293834
185,Hertha BSC,GER,2,1484.56945801,1559.8360868215777,,1503.3861152128945
186,Young Boys,SUI,1,1493.03820801,1530.3094058241127,1349.1564546636887,1502.3560074635282
187,Swansea City,ENG,2,1501.89929199,1491.6634271908138,1333.9263310656045,1499.3403257902035
188,Karlsruhe,GER,2,1498.07629395,,,1498.07629395
189,Hapoel Be'er Sheva,ISR,1,1474.48303223,1560.259790845502,,1495.9272218838755
190,SC Paderborn,GER,2,1504.05712891,1471.1203306817433,,1495.822929352936
191,Watford,ENG,2,1506.65783691,1457.4660123177935,1355.2485041029227,1494.3598807619483
192,Holstein Kiel,GER,1,1507.18359375,1455.7782422317307,1291.281984990968,1494.3322558704326
193,Bristol City,ENG,2,1495.24133301,1489.811751016785,1361.3405535421562,1493.883937511696
194,Millwall,ENG,2,1492.45471191,1497.2135864953425,1361.3405535421562,1493.6444305563357
195,Málaga,ESP,2,1438.21276855,1658.9016760958004,,1493.38499543645
196,Dynamo Kyiv,UKR,1,1491.03601074,1499.094456650616,1413.1229737756432,1493.0506222176539
197,Darmstadt 98,GER,2,1493.05810547,1490.9836680824671,,1492.5394961231168
198,Go Ahead Eagles,NED,1,1479.17431641,1531.5359802071307,1257.7757130751825,1492.2647323592826
199,Famalicão,POR,1,1510.32287598,1430.7114711475276,1273.005836673267,1490.4200247718818
200,Ferencváros,HUN,1,1495.08374023,1462.7848654209424,1273.005836673267,1487.0090215277357
201,FCSB,ROM,1,1489.54382324,1478.6462514925572,1236.4535400378645,1486.8194303031394
202,Catanzaro,ITA,2,1486.78967285,,,1486.78967285
203,Paris FC,FRA,2,1525.44067383,1364.40185547,,1485.1809692400002
204,Lugano,SUI,1,1489.76074219,1467.5005622249207,1300.4200591498188,1484.1956971987302
205,St Truiden,BEL,1,1489.51123047,1468.14648438,,1484.1700439474998
206,Palermo,ITA,2,1484.39709473,1483.32751465,,1484.1296997099998
207,Cercle Brugge,BEL,1,1529.07043457,1348.9578331831801,1199.901243402462,1484.0422842232952
208,Molde,NOR,1,1490.55371094,1460.4179350466827,1233.4075153182475,1483.0197669666707
209,Jagiellonia,POL,1,1495.17004395,1445.479997816514,,1482.7475324166285
210,Guingamp,FRA,2,1454.60998535,1564.997227893361,,1482.2067959858402
211,Clermont,FRA,2,1478.58752441,1492.2019454901767,,1481.9911296800442
212,NEC,NED,1,1483.12329102,1476.0026742276311,1312.6041580282863,1481.3431368219076
213,Aarhus,DEN,1,1513.13671875,1383.80493164,1212.0853422809294,1480.8037719725
214,Hajduk Split,CRO,1,1464.57617188,1528.75109863,1324.7882569067538,1480.6199035675
215,Austria Wien,AUT,1,1465.95788574,1519.1562285626428,1117.6585759728061,1479.2574714456607
216,Randers,DEN,1,1480.98999023,1473.3193316548613,1154.2108726082088,1479.0723255862154
217,İstanbul Başakşehir,TUR,1,1472.00134277,1498.9843138145611,,1478.7470855311403
218,Schalke 04,GER,2,1444.61206055,1578.2598353674707,,1478.0240042543678
219,Basel,SUI,1,1469.29040527,1500.8927199456557,1340.0183805048382,1477.190983938914
220,Standard Liège,BEL,1,1471.57116699,1493.8381717147704,1245.591614196715,1477.1379181711925
221,Santa Clara,POR,1,1461.72766113,1518.000855429278,1218.177391720163,1475.7959597048193
222,Albacete,ESP,2,1476.69165039,1469.91601562,,1474.9977416975
223,Beşiktaş,TUR,1,1482.15808105,1446.7881455138356,,1473.315597165959
224,Sampdoria,ITA,2,1479.50927734,1452.421914030536,,1472.737436512634
225,Elfsborg,SWE,1,1488.57922363,1420.607118176099,1190.7631692436114,1471.5861972665248
226,Rijeka,CRO,1,1446.61938477,1543.0826322341052,1224.2694411593968,1470.735196636026
227,Bari,ITA,2,1494.6619873,1397.734375,,1470.430084225
228,Tenerife,ESP,2,1428.81347656,1592.77697754,,1469.804351805
229,Trabzonspor,TUR,1,1452.73217773,1518.2257166453076,,1469.105562458827
230,OH Leuven,BEL,1,1503.05419922,1367.0,1279.0978861125006,1469.0406494150002
231,Rubin Kazan,RUS,1,1441.09082031,1551.13903809,,1468.602874755
232,Rapid Wien,AUT,1,1473.15771484,1453.4645379376143,1218.177391720163,1468.2344206144037
233,Salernitana,ITA,2,1488.87561035,1406.1733390534764,,1468.200042525869
234,Lautern,GER,2,1468.5267334,1462.50146484,,1467.02041626
235,Pafos,CYP,0,1467.29321289,1459.4735470063508,,1465.3382964190878
236,Rio Ave,POR,1,1469.91833496,1448.875805124433,1218.177391720163,1464.6577025011081
237,Amiens,FRA,2,1436.34509277,1549.5758071626715,,1464.652771368168
238,Preston North End,ENG,2,1459.82092285,1475.8197059106574,1306.5121085890526,1463.8206186151642
239,Queens Park Rangers,ENG,2,1460.3671875,1473.9035816112823,1279.0978861125006,1463.7512860278207
240,Sheffield Wednesday,ENG,2,1464.23168945,1452.6102252926867,1282.1439108321176,1461.3263234106716
241,Cosenza,ITA,2,1460.56408691,,,1460.56408691
242,Castellon,ESP,2,1460.49719238,,,1460.49719238
243,Mladá Boleslav,CZE,1,1462.62390137,1452.9025725075624,,1460.1935691543908
244,Rodez,FRA,2,1459.76013184,,,1459.76013184
245,Rosenborg,NOR,1,1449.35119629,1487.7092747596694,,1458.9407159074174
246,APOEL,CYP,0,1439.97998047,1515.4846593589434,,1458.8561501922359
247,Brann,NOR,1,1494.20275879,1347.75830078,1190.7631692436114,1457.5916442875
248,Hull City,ENG,2,1447.56018066,1476.1046481724952,1330.8803063459875,1454.6962975381236
249,Raków Częstochowa,POL,1,1512.55944824,1279.3798374963483,1202.9472681220789,1454.2645455540871
250,Omonia,CYP,0,1453.47973633,,,1453.47973633
251,Annecy,FRA,2,1451.19470215,,,1451.19470215
252,Servette,SUI,1,1466.33190918,1401.8960268233398,1294.328009710585,1450.222938590835
253,1. FC Nürnberg,GER,2,1408.66418457,1570.8190956325584,,1449.2029123356397
254,Cesena,ITA,2,1448.86547852,1447.93457031,,1448.6327514675
255,Arouca,POR,1,1458.52758789,1415.3135449132678,1269.95981195365,1447.724077145817
256,Aris,GRE,1,1446.80541992,,,1446.80541992
257,Juve Stabia,ITA,2,1446.74743652,,,1446.74743652
258,Cordoba,ESP,2,1415.91137695,1538.18237305,,1446.479125975
259,Modena,ITA,2,1446.01831055,,,1446.01831055
260,Brescia,ITA,2,1450.65148926,1431.545080952404,,1445.874887183101
261,Stoke City,ENG,2,1456.9050293,1409.7622893113446,1321.742232187137,1445.1193443028362
262,Burgos,ESP,2,1445.07177734,,,1445.07177734
263,Zürich,SUI,1,1432.99316406,1476.983851226125,1282.1439108321176,1443.990835851531
264,AEK Larnaca,CYP,0,1441.50744629,1451.1689295071437,,1443.9228170942858
265,Silkeborg,DEN,1,1463.23815918,1380.1959102325047,,1442.4775969431262
266,Elversberg,GER,2,1441.82019043,,,1441.82019043
267,Casa Pia,POR,1,1441.44116211,1440.3659082626973,1236.4535400378645,1441.1723486481744
268,CFR Cluj,ROM,1,1433.9597168,1457.8578185998304,,1439.9342422499576
269,Jablonec,CZE,1,1431.14050293,1463.6553195777483,,1439.269207091937
270,Djurgårdens IF,SWE,1,1447.24938965,1406.0152794800517,1181.6250950847607,1436.9408621075129
271,Hammarby,SWE,1,1473.19189453,1327.88513184,1163.3489467670593,1436.8652038575
272,Terek Grozny,RUS,1,1373.49609375,1624.98852539,,1436.36920166
273,Reggiana,ITA,2,1436.36462402,,,1436.36462402
274,Greuther Fürth,GER,2,1420.23278809,1483.6653999787898,,1436.0909410621975
275,Banik Ostrava,CZE,1,1481.00354004,1299.37487793,,1435.5963745125
276,Bastia,FRA,2,1433.82885742,,,1433.82885742
277,AIK,SWE,1,1423.69396973,1463.64941406,1172.4870209259102,1433.6828308125
278,Viborg,DEN,1,1433.62670898,,1190.7631692436114,1433.62670898
279,Sparta Rotterdam,NED,1,1432.80444336,1435.8239763534834,1306.5121085890526,1433.5593266083708
280,Westerlo,BEL,1,1472.63537598,1315.925,1248.637638916332,1433.457781985
281,Derby County,ENG,2,1418.49658203,1475.9930060756478,1245.591614196715,1432.870688041412
282,Caen,FRA,2,1423.34619141,1457.8692210641136,,1431.9769488235283
283,Carrarese,ITA,2,1431.43383789,,,1431.43383789
284,Magdeburg,GER,2,1430.18139648,,,1430.18139648
285,Fortuna Sittard,NED,1,1423.7019043,1443.105755206739,1239.4995647574813,1428.552867026685
286,Gil Vicente,POR,1,1440.18286133,1390.8443150723322,1224.2694411593968,1427.848224765583
287,Mantova,ITA,2,1426.98815918,,,1426.98815918
288,Kasimpasa,TUR,1,1412.73486328,1469.7277832,,1426.9830932599998
289,Viking,NOR,1,1473.75378418,1280.14123535,,1425.3506469724998
290,Laval,FRA,2,1422.10754395,,,1422.10754395
291,Wolfsberger AC,AUT,1,1406.15759277,1467.0021137192684,,1421.368723007317
292,Slovan Liberec,CZE,1,1405.82995605,1465.5132050758928,,1420.7507683064732
293,LASK,AUT,1,1408.50769043,1455.7412908408232,1178.5790703651437,1420.3160905327059
294,Antalyaspor,TUR,1,1385.58239746,1523.80871582,,1420.13897705
295,Heerenveen,NED,1,1419.24475098,1422.4532655291077,1230.3614905986306,1420.0468796172768
296,Eldense,ESP,2,1419.89941406,,,1419.89941406
297,Pogoń Szczecin,POL,1,1448.2565918,1334.40393066,1169.4409962062932,1419.793426515
298,Osijek,CRO,1,1413.95935059,1421.98620605,1142.0267737297413,1415.9660644550002
299,Samsunspor,TUR,1,1414.9675293,,,1414.9675293
300,Gornik,POL,1,1450.56115723,1306.70141602,,1414.5962219274998
301,Dunkerque,FRA,2,1414.46337891,,,1414.46337891
302,Aberdeen,SCO,1,1419.98120117,1394.2514527602966,1175.533045645527,1413.5487640675742
303,Portsmouth,ENG,2,1414.03723145,1409.188089017977,1215.1313670005463,1412.8249458419943
304,Konyaspor,TUR,1,1388.64953613,1482.1058151773223,,1412.0136058918306
305,Hradec Kralove,CZE,1,1411.42297363,,,1411.42297363
306,Braunschweig,GER,2,1368.48901367,1537.33886719,,1410.70147705
307,Ferrol,ESP,2,1410.05004883,,,1410.05004883
308,Dender,BEL,1,1410.04150391,,,1410.04150391
309,Suedtirol,ITA,2,1408.48376465,,,1408.48376465
310,Troyes,FRA,2,1402.0369873,1422.1372323236383,,1407.0620485559095
311,Sivasspor,TUR,1,1408.94238281,1399.5742886265962,,1406.600359264149
312,Mjaellby,SWE,1,1405.8034668,,,1405.8034668
313,Alanyaspor,TUR,1,1402.62780762,1414.24926758,,1405.5331726099998
314,Farense,POR,1,1405.69506836,1404.2418593772222,,1405.3317661143055
315,Boavista,POR,1,1397.40856934,1425.9150534913736,,1404.5351903778435
316,Universitatea Craiova,ROM,1,1397.5982666,1422.94824219,1212.0853422809294,1403.9357604975
317,Oxford United,ENG,2,1396.52001953,1422.2839813062449,1239.4995647574813,1402.9610099740612
