Rank,Club,Country,Level,Elo,XG Elo,Transfer_Elo,Adjusted_Elo_Rating
41,Marseille,FRA,1,1744.21789551,1641.4644628690937,1590.8749249113291,1718.5295373497734
42,Eintracht Frankfurt,GER,1,1745.10559082,1638.4445874150817,1535.8516502777456,1718.4403399687703
43,Girona,ESP,1,1723.67419434,1697.3988924297803,1553.227421214667,1717.1053688624452
44,Slavia Prague,CZE,1,1735.1583252,1639.6596541655024,,1711.2836574413757
45,Crystal Palace,ENG,1,1721.82653809,1661.8997671658747,1619.834543139531,1706.8448453589688
46,Lyon,FRA,1,1728.50817871,1635.7612513815955,1550.3314593918465,1705.3214468778988
47,Nottingham Forest,ENG,1,1705.00219727,1701.3898137296144,1645.8981995449124,1704.0991013849034
48,Lens,FRA,1,1720.2623291,1646.02848744198,1524.267802986465,1701.7038686854949
49,West Ham United,ENG,1,1721.8203125,1636.972907288304,1700.9214741784958,1700.608461197076
50,Nice,FRA,1,1707.33886719,1663.0808818082405,1556.123383037487,1696.2743708445603
51,Torino,ITA,1,1722.05529785,1616.0878686702306,1579.2910776200483,1695.5634405550577
52,Galatasaray,TUR,1,1721.08044434,1587.2471401593507,,1687.6221182948377
53,SC Freiburg,GER,1,1687.74963379,1686.6965661077402,1509.7879938723643,1687.486366869435
54,Ajax,NED,1,1701.80065918,1632.4223043735058,1408.4293300736579,1684.4560704783762
55,Club Brugge,BEL,1,1696.80163574,1628.1607814136912,1402.6374064280176,1679.6414221584228
56,Mainz 05,GER,1,1690.30700684,1643.9913152015083,1451.8687574159608,1678.7280839303771
57,Everton,ENG,1,1693.07702637,1635.1474672084262,1582.1870394428688,1678.5946365796067
58,Brest,FRA,1,1706.24353027,1590.2807430687023,1460.556642884421,1677.2528334696758
59,Real Betis,ESP,1,1688.08178711,1640.647223837993,1561.9153066831275,1676.2231462919983
60,Celtic,SCO,1,1700.22680664,1582.4020295765065,1376.5737500226357,1670.7706123741266
61,Fenerbahçe,TUR,1,1687.79919434,1603.6331189469702,,1666.7576754917425
62,Werder Bremen,GER,1,1674.0916748,1632.696067556731,1475.0364519985221,1663.7427729891826
63,Toulouse,FRA,1,1664.67590332,1638.2154183730443,1405.5333682508376,1658.060782083261
64,Zenit,RUS,1,1653.8001709,1670.2247058906019,,1657.9063046476504
65,Borussia Mönchengladbach,GER,1,1664.75769043,1635.0335762957925,1483.7243374669824,1657.326661896448
66,Rennes,FRA,1,1666.02856445,1616.78823710247,1483.7243374669824,1653.7184826131174
67,Reims,FRA,1,1664.02868652,1612.2590255387383,1396.845482782377,1651.0862712746848
68,Osasuna,ESP,1,1659.42993164,1622.6555166389585,1480.8283756441624,1650.2363278897396
69,Union Berlin,GER,1,1664.109375,1601.4917062277048,,1648.4549578069261
70,Sparta Prague,CZE,1,1668.41027832,1586.5640849719239,,1647.9487299829811
71,VfL Wolfsburg,GER,1,1653.03662109,1628.7345688935022,1547.4354975690264,1646.9611080408756
72,Wolverhampton Wanderers,ENG,1,1664.36462402,1591.9972733335867,1541.6435739233862,1646.2727863483965
73,Mallorca,ESP,1,1638.78930664,1666.493953990345,1501.1001084039035,1645.7154684775862
74,Celta Vigo,ESP,1,1635.67932129,1673.707206830882,1480.8283756441624,1645.1862926752206
75,Leeds United,ENG,2,1629.05859375,1677.0096728556655,1506.8920320495438,1641.0463635264164
76,Udinese,ITA,1,1670.77148438,1542.8059380387708,1454.7647192387808,1638.7800977946927
77,Sevilla,ESP,1,1642.83776855,1615.2224253561974,1489.516261112623,1635.9339327515493
78,Krasnodar,RUS,1,1628.29211426,1655.4236894122712,,1635.0750080480677
79,Leicester City,ENG,1,1644.41235352,1600.386470711394,1596.6668485569696,1633.4058828178484
80,Genoa,ITA,1,1659.14685059,1535.8667713926925,1466.3485665300616,1628.326830790673
81,Braga,POR,1,1636.54638672,1602.6327234918135,1341.8222081487938,1628.0679709129536
82,Monza,ITA,1,1655.15075684,1534.1281598693347,1448.9727955931403,1624.8951075973337
83,Empoli,ITA,1,1661.16943359,1512.31525362228,,1623.95588859807
84,Anderlecht,BEL,1,1637.6270752,1581.438527655498,1399.7414446051973,1623.5799383138747
85,TSG Hoffenheim,GER,1,1646.13806152,1554.2074295235077,1518.4758793408248,1623.155403520877
86,RB Salzburg,AUT,1,1600.59606934,1689.0878616693212,1301.2787426293114,1622.7190174223304
87,Twente,NED,1,1631.85241699,1584.1348544767627,,1619.9230263616907
88,Strasbourg,FRA,1,1624.67358398,1587.2525405799388,1385.2616354910965,1615.318323129985
89,Getafe,ESP,1,1598.54663086,1662.9739362804235,1530.0597266321051,1614.6534572151058
90,1. FC Heidenheim,GER,1,1637.09533691,1545.1528699330077,,1614.109720165752
91,Olympiacos,GRE,1,1630.75354004,1563.2568145694652,,1613.8793586723664
92,Gent,BEL,1,1622.27868652,1588.2512214096157,1318.6545135662323,1613.771820242404
93,Rayo Vallecano,ESP,1,1607.61437988,1631.40033642136,1483.7243374669824,1613.56086901534
94,Valencia,ESP,1,1617.13208008,1597.8455508494749,1492.412222935443,1612.3104477723687
95,FC Augsburg,GER,1,1617.70593262,1593.3687964078129,1443.1808719474998,1611.6216485669534
96,Burnley,ENG,2,1620.72583008,1572.6010339406575,1480.8283756441624,1608.6946310451644
97,Viktoria Plzeň,CZE,1,1614.80993652,1570.5060591417412,1234.6716207044472,1603.7339671754353
98,Alavés,ESP,1,1605.17871094,1598.5733517104463,1414.2212537192984,1603.5273711326115
99,Hellas Verona,ITA,1,1627.99206543,1521.2955344891348,1446.0768337703203,1601.3179326947838
100,Genk,BEL,1,1605.60827637,1576.341003265214,,1598.2914580938036
101,Union SG,BEL,1,1627.50073242,1508.5572733123263,1321.5504753890525,1597.7648676430817
102,Rangers,SCO,1,1599.10119629,1579.2046475996626,,1594.1270591174157
103,Lecce,ITA,1,1599.35717773,1573.9228917452037,1399.7414446051973,1592.9986062338012
104,Sassuolo,ITA,2,1612.37890625,1528.453226274745,,1591.3974862561863
105,Auxerre,FRA,1,1609.734375,1524.8269420897952,,1588.5075167724488
106,Copenhagen,DEN,1,1591.51965332,1575.5520518592948,1304.1747044521314,1587.5277529548239
107,Cagliari,ITA,1,1600.22595215,1546.4283924856936,1411.3252918964781,1586.7765622339234
108,Levante,ESP,2,1547.71142578,1695.785666646053,,1584.7299859965133
109,Leganés,ESP,1,1568.08251953,1626.7332466525586,1379.469711845456,1582.7452013106395
110,Sheffield United,ENG,2,1581.38208008,1580.1729844494596,,1581.079806172365
111,Montpellier,FRA,1,1597.80627441,1530.461213151402,1382.3656736682763,1580.9700090953504
112,Parma,ITA,1,1590.50744629,1546.7251201528877,,1579.561864755722
113,FC St. Pauli,GER,1,1592.76062012,1533.0790996398919,1260.7352771098288,1577.8402399999732
114,Hamburger SV,GER,2,1554.54919434,1646.257150293835,,1577.4761833284588
115,Fortuna Düsseldorf,GER,2,1576.42419434,1568.7542997637659,,1574.5067206959416
116,Southampton,ENG,1,1574.01416016,1575.3350668402288,1538.7476121005661,1574.3443868300571
117,AZ,NED,1,1587.64953613,1533.5847017690407,,1574.13332753976
118,Dinamo Zagreb,CRO,1,1577.00439453,1565.0873510264255,1269.4231625782893,1574.0251336541064
119,Espanyol,ESP,1,1570.4744873,1576.079482709124,,1571.875736152281
120,Ipswich Town,ENG,1,1586.76550293,1526.3339399832382,1443.1808719474998,1571.6576121933094
121,Shakhtar Donetsk,UKR,1,1567.22680664,1579.9533261159636,1370.7818263769957,1570.408436508991
122,Spartak Moscow,RUS,1,1554.97375488,1612.3379315357772,,1569.3147990439443
123,Las Palmas,ESP,1,1580.31347656,1533.296606616869,1391.0535591367368,1568.5592590742172
124,Antwerp,BEL,1,1601.69836426,1467.4971235874928,,1568.148054091873
125,Midtjylland,DEN,1,1577.74047852,1535.6408568480408,1266.527200755469,1567.21557310201
126,Vitória de Guimarães,POR,1,1596.77416992,1477.5498908756015,1272.3191244011095,1566.9681001589006
127,Lokomotiv Moscow,RUS,1,1573.59094238,1535.6364555719015,,1564.1023206779755
128,Lorient,FRA,2,1576.99731445,1515.508804297544,,1561.625186911886
129,1. FC Köln,GER,2,1571.27380371,1530.8294392620603,,1561.162712598015
130,Santander,ESP,2,1560.81274414,,,1560.81274414
131,Eibar,ESP,2,1506.49584961,1709.913360776932,,1557.350227401733
132,Bodø/Glimt,NOR,1,1586.33898926,1469.9098789431432,,1557.2317116807858
133,Valladolid,ESP,1,1554.76733398,1563.4092756663617,1312.862589920592,1556.9278194015906
134,Gijon,ESP,2,1533.35327148,1626.84265137,,1556.7256164525002
135,Sturm Graz,AUT,1,1576.66894531,1495.54890029904,1231.775658881627,1556.38893405726
136,AEK Athens,GRE,1,1556.94970703,1554.1323052553093,,1556.2453565863275
137,Red Star Belgrade,SRB,1,1566.10778809,1525.6650305280225,,1555.9970986995056
138,CSKA Moscow,RUS,1,1545.78088379,1584.391907847212,,1555.433639804303
139,PAOK,GRE,1,1556.71948242,1542.6203433057938,1359.197979085715,1553.1946976414483
140,Middlesbrough,ENG,2,1539.00549316,1590.042784856009,,1551.7648160840022
141,Utrecht,NED,1,1582.12670898,1458.916600535171,,1551.324181868793
142,Almería,ESP,2,1535.20019531,1596.8961775859973,,1550.6241908789993
143,West Bromwich Albion,ENG,2,1550.3527832,1532.3926599954343,1362.093940908535,1545.8627523988584
144,Oviedo,ESP,2,1545.06030273,1544.33496094,,1544.8789672825
145,Nantes,FRA,1,1554.31994629,1514.562148375406,1408.4293300736579,1544.3804968113516
146,Spezia,ITA,2,1540.11743164,1541.3072100993768,,1540.414876254844
147,Nordsjælland,DEN,1,1550.71166992,1507.958805233158,1144.8968041970215,1540.0234537482897
148,Qarabağ,AZE,0,1551.21350098,1506.241682933335,,1539.9705464683339
149,Venezia,ITA,1,1568.38586426,1452.1030317224088,,1539.3151561256022
150,Brøndby,DEN,1,1561.1986084,1471.2067877365682,1246.255467995728,1538.700653234142
151,VfL Bochum,GER,1,1547.70153809,1508.1775669673266,,1537.8205453093317
152,Karlsruhe,GER,2,1535.89868164,,,1535.89868164
153,Cádiz,ESP,2,1512.93847656,1603.7239281605769,,1535.6348394601441
154,Legia Warsaw,POL,1,1537.98498535,1528.1489750313517,1223.0877734131664,1535.525982770338
155,Panathinaikos,GRE,1,1532.77502441,1541.1100746196487,1364.9899027313552,1534.858786962412
156,Como,ITA,1,1557.84301758,1465.779314746599,1385.2616354910965,1534.8270918716498
157,Huesca,ESP,2,1489.94116211,1665.414052819977,,1533.8093847874943
158,Metz,FRA,2,1543.5736084,1501.169862025192,,1532.972671806298
159,Le Havre,FRA,1,1532.82128906,1529.2916006902217,1289.6948953380304,1531.9388669675554
160,Granada,ESP,2,1516.72302246,1570.7226284191083,,1530.2229239497772
161,Dynamo Moskva,RUS,1,1545.39001465,1481.07666016,,1529.3116760275
162,Frosinone,ITA,2,1517.55480957,1545.724011262891,,1524.5971099932226
163,Mechelen,BEL,1,1537.68286133,1475.9453125,1252.0473916413682,1522.2484741224998
164,Holstein Kiel,GER,1,1544.87255859,1451.1417971972844,,1521.4398682418212
165,Hannover 96,GER,2,1509.47363281,1552.2368015524148,,1520.1644249956037
166,Saint-Étienne,FRA,1,1517.18481445,1525.1441226934014,1304.1747044521314,1519.1746415108503
167,Pisa,ITA,2,1518.10107422,,,1518.10107422
168,Hertha BSC,GER,2,1502.37304688,1559.707832063134,,1516.7067431757837
169,Rostov,RUS,1,1464.36242676,1673.61999512,,1516.67681885
170,Maccabi Haifa,ISR,1,1551.91955566,1409.7386253942861,,1516.3743230935715
171,Young Boys,SUI,1,1504.79174805,1544.1635390393947,,1514.6346957973487
172,Sunderland,ENG,2,1517.85327148,1503.1049458267448,1379.469711845456,1514.1661900666863
173,Angers,FRA,1,1511.05187988,1506.7369061301088,,1509.973136442527
174,Luton Town,ENG,2,1504.21801758,1521.3184730481835,,1508.493131447046
175,Zaragoza,ESP,2,1499.36816406,1535.74951172,,1508.463500975
176,SC Paderborn,GER,2,1520.30175781,1471.3639353862382,,1508.0673022040594
177,Molde,NOR,1,1523.46606445,1461.0135269579737,,1507.8529300769933
178,Ferencváros,HUN,1,1513.3092041,1490.8925891990896,1249.151429818548,1507.7050503747723
179,Coventry City,ENG,2,1492.12988281,1553.3802663553322,,1507.442478696333
180,Dynamo Kyiv,UKR,1,1506.01538086,1511.461422448124,1353.4060554400744,1507.376891257031
181,Maccabi Tel Aviv,ISR,1,1512.88049316,1490.3647216428358,,1507.251550280709
182,Elche,ESP,2,1491.1159668,1554.7838676470337,,1507.0329420117585
183,Millwall,ENG,2,1503.96655273,1515.5677130529725,1312.862589920592,1506.8668428107433
184,Cremonese,ITA,2,1529.53393555,1437.7161665280914,,1506.5794932945228
185,Bristol City,ENG,2,1504.3963623,1509.6881218701835,,1505.719302192546
186,Lech Poznań,POL,1,1508.94848633,1492.6396964391352,1208.6079642990655,1504.8712888572836
187,Moreirense,POR,1,1506.13317871,1498.2253441008709,1225.9837352359866,1504.1562200577177
188,Norwich City,ENG,2,1501.25927734,1507.1684695824274,,1502.7365754006069
189,NEC,NED,1,1519.72619629,1451.0689346475967,,1502.5618808793993
190,Malmö FF,SWE,1,1521.60266113,1443.7025689195784,,1502.1276380773947
191,Rapid Wien,AUT,1,1515.16589355,1458.981377016152,1197.024117007785,1501.119764416538
192,Jagiellonia,POL,1,1515.61352539,1450.6924103318559,,1499.383246625464
193,Darmstadt 98,GER,2,1501.03503418,1491.061075619143,,1498.5415445397857
194,Beşiktaş,TUR,1,1515.3137207,1446.427307086451,,1498.0921172966127
195,Deportivo La Coruña,ESP,2,1424.31494141,1715.4845985490535,1156.4806514883026,1497.1073556947633
196,Ludogorets Razgrad,BUL,1,1505.05126953,1463.165752387822,,1494.5798902444553
197,Clermont,FRA,2,1494.34643555,1492.2962147940068,,1493.8338803610018
198,Famalicão,POR,1,1517.04418945,1418.2638482306704,,1492.3491041451675
199,Málaga,ESP,2,1436.67077637,1658.8466454989841,,1492.214743652246
200,Swansea City,ENG,2,1485.91149902,1502.6262532512947,1307.0706662749517,1490.0901875778236
201,Hajduk Split,CRO,1,1475.57055664,1528.75109863,,1488.8656921375
202,Schalke 04,GER,2,1456.56311035,1578.0891782954936,,1486.9446273363733
203,Watford,ENG,2,1495.29016113,1461.4934145270206,1307.0706662749517,1486.8409744792552
204,Aarhus,DEN,1,1520.06811523,1383.80493164,1205.7120024762453,1486.0023193325
205,Paris FC,FRA,2,1524.89160156,1364.40185547,,1484.7691650375
206,Charleroi,BEL,1,1466.21582031,1539.74853516,,1484.5989990225
207,Tenerife,ESP,2,1443.82946777,1592.77697754,,1481.0663452125
208,İstanbul Başakşehir,TUR,1,1471.10314941,1507.629961413272,,1480.234852410818
209,Palermo,ITA,2,1476.59375,1483.32751465,,1478.2771911625
210,Go Ahead Eagles,NED,1,1465.8449707,1512.9160308737141,1231.775658881627,1477.6127357434284
211,St Truiden,BEL,1,1480.01538086,1468.14648438,,1477.04815674
212,Catanzaro,ITA,2,1476.74841309,,,1476.74841309
213,Trabzonspor,TUR,1,1461.45397949,1518.2354711535502,,1475.6493524058876
214,Randers,DEN,1,1476.23376465,1473.3513991647728,1130.4169950829207,1475.513173278693
215,Sampdoria,ITA,2,1482.51831055,1452.4920181793855,,1475.0117374573465
216,Hull City,ENG,2,1473.91540527,1474.6050514704013,,1474.0878168201002
217,Guingamp,FRA,2,1441.25634766,1564.9756378846353,,1472.1861702161589
218,FCSB,ROM,1,1469.12060547,1477.4439206088584,1225.9837352359866,1471.2014342547145
219,Brann,NOR,1,1507.51855469,1347.75830078,,1467.5784912125
220,1. FC Nürnberg,GER,2,1432.88000488,1570.849848294112,,1467.3724657335279
221,Amiens,FRA,2,1439.59155273,1549.3990241321042,,1467.0434205805261
222,Cercle Brugge,BEL,1,1506.39404297,1347.2377459231132,1179.6483460708637,1466.6049687082782
223,Rio Ave,POR,1,1472.4486084,1447.1930990692142,1205.7120024762453,1466.1347310673036
224,Hapoel Be'er Sheva,ISR,1,1434.71398926,1560.2148389930687,,1466.0892016932671
225,Austria Wien,AUT,1,1448.26257324,1519.1713772189025,,1465.9897742347257
226,Albacete,ESP,2,1464.06335449,1469.91601562,,1465.5265197725
227,Zürich,SUI,1,1461.70666504,1476.9780862853202,1260.7352771098288,1465.52452035133
228,Rijeka,CRO,1,1438.96472168,1543.029873402571,,1464.9810096106426
229,Basel,SUI,1,1452.55932617,1500.9089136163382,1260.7352771098288,1464.6467230315848
230,Elfsborg,SWE,1,1483.73828125,1405.7726173092547,,1464.2468652648136
231,Sparta Rotterdam,NED,1,1471.00280762,1442.8974093130419,1269.4231625782893,1463.9764580432607
232,Cosenza,ITA,2,1463.06103516,,,1463.06103516
233,Salernitana,ITA,2,1481.87512207,1406.1842639090955,,1462.952407529774
234,Blackburn Rovers,ENG,2,1467.08105469,1448.9967541309406,1336.0302845031533,1462.559979550235
235,Mirandes,ESP,2,1462.25488281,,,1462.25488281
236,Aris,GRE,1,1459.98803711,,,1459.98803711
237,Stoke City,ENG,2,1469.16271973,1431.9397129175015,1272.3191244011095,1459.8569680268752
238,Raków Częstochowa,POL,1,1519.71020508,1279.3737132177841,1179.6483460708637,1459.626082114446
239,Bari,ITA,2,1478.08642578,1397.734375,,1457.9984130849998
240,Rodez,FRA,2,1457.88037109,,,1457.88037109
241,Arouca,POR,1,1473.56066895,1409.7422038183754,1246.255467995728,1457.606052667094
242,Lugano,SUI,1,1455.21936035,1461.1407545463849,1272.3191244011095,1456.699708899096
243,Santa Clara,POR,1,1440.80004883,1503.8984472906393,,1456.5746484451597
244,Standard Liège,BEL,1,1443.36547852,1493.82837819675,,1455.9812034391873
245,Pafos,CYP,0,1451.30371094,1469.3667940402793,,1455.81948171507
246,Cesena,ITA,2,1458.13171387,1447.93457031,,1455.58242798
247,Lautern,GER,2,1451.32214355,1462.50146484,,1454.1169738725
248,Servette,SUI,1,1471.1496582,1401.9089788291353,1266.527200755469,1453.8394883572837
249,Castellon,ESP,2,1453.09118652,,,1453.09118652
250,Rosenborg,NOR,1,1438.65332031,1487.7382847874076,,1450.9245614293518
251,OH Leuven,BEL,1,1477.40429688,1367.0,,1449.8032226599998
252,Sheffield Wednesday,ENG,2,1446.87817383,1458.5740735588897,,1449.8021487622223
253,LASK,AUT,1,1438.58898926,1479.4972229804682,1159.3766133111226,1448.816047690117
254,Casa Pia,POR,1,1449.39477539,1445.507030079823,1214.399887944706,1448.4228390624558
255,Brescia,ITA,2,1451.90625,1431.5566003515182,,1446.8188375878794
256,Greuther Fürth,GER,2,1433.29199219,1483.8490644045835,,1445.931260243646
257,Omonia,CYP,0,1445.80212402,,,1445.80212402
258,Hammarby,SWE,1,1484.15124512,1327.88513184,,1445.0847168
259,Terek Grozny,RUS,1,1384.50073242,1624.98852539,,1444.6226806625
260,Rubin Kazan,RUS,1,1408.82897949,1551.13903809,,1444.40649414
261,Elversberg,GER,2,1444.08837891,,,1444.08837891
262,Magdeburg,GER,2,1442.85375977,,,1442.85375977
263,Jablonec,CZE,1,1435.72607422,1463.6520881873262,,1442.7075777118316
264,Cordoba,ESP,2,1410.66516113,1538.18237305,,1442.5444641099998
265,Silkeborg,DEN,1,1461.91931152,1380.202750031653,1113.0412241459999,1441.4901711479133
266,Caen,FRA,2,1435.54858398,1457.9124607335427,,1441.1395531683859
267,Banik Ostrava,CZE,1,1488.00476074,1299.37487793,1170.9604606024034,1440.8472900375
268,Annecy,FRA,2,1440.37512207,,,1440.37512207
269,Gil Vicente,POR,1,1444.61413574,1424.1939688564505,1191.2321933621445,1439.5090940191126
270,Modena,ITA,2,1438.64685059,,,1438.64685059
271,Preston North End,ENG,2,1433.92028809,1451.8628541011576,,1438.4059295927893
272,APOEL,CYP,0,1406.11206055,1533.6034159124767,,1437.9848993906191
273,Bastia,FRA,2,1437.08740234,,,1437.08740234
274,Juve Stabia,ITA,2,1436.14660645,,,1436.14660645
275,AEK Larnaca,CYP,0,1430.35974121,1451.190226798665,,1435.5673626071662
276,Viborg,DEN,1,1434.7512207,,,1434.7512207
277,CFR Cluj,ROM,1,1427.0123291,1457.8648690846424,1159.3766133111226,1434.7254640961605
278,Braunschweig,GER,2,1400.36706543,1537.33886719,,1434.61001587
279,Fortuna Sittard,NED,1,1427.33618164,1446.1976936170072,1202.8160406534253,1432.0515596342518
280,Burgos,ESP,2,1431.68225098,,,1431.68225098
281,Suedtirol,ITA,2,1430.49780273,,,1430.49780273
282,Samsunspor,TUR,1,1428.70544434,,,1428.70544434
283,Kasimpasa,TUR,1,1413.86108398,1469.7277832,,1427.8277587850002
284,Mantova,ITA,2,1427.71264648,,,1427.71264648
285,Hradec Kralove,CZE,1,1427.42114258,,,1427.42114258
286,Djurgårdens IF,SWE,1,1429.19140625,1416.1702760004266,1170.9604606024034,1425.9361236876066
287,AIK,SWE,1,1412.56005859,1463.64941406,,1425.3323974575
288,Pogoń Szczecin,POL,1,1455.48864746,1334.40393066,,1425.21746826
289,Mladá Boleslav,CZE,1,1421.73779297,1433.1124338214224,,1424.5814531828555
290,Aberdeen,SCO,1,1434.32519531,1394.2555181070836,1153.5846896654823,1424.3077760092708
291,Heerenveen,NED,1,1423.62609863,1423.644721221298,1188.3362315393242,1423.6307542778245
292,Oxford United,ENG,2,1411.6081543,1454.4895307130173,1214.399887944706,1422.3284984032543
293,Derby County,ENG,2,1420.48779297,1426.8443400963718,1225.9837352359866,1422.076929751593
294,Wolfsberger AC,AUT,1,1407.078125,1467.0050240392331,,1422.0598497598082
295,Sivasspor,TUR,1,1427.45080566,1399.6208208136557,,1420.4933094484138
296,Queens Park Rangers,ENG,2,1410.99597168,1447.8515571005273,,1420.2098680351319
297,St. Gallen,SUI,1,1440.22668457,1359.304740604441,1254.9433534641885,1419.9961985786103
298,Viking,NOR,1,1466.54553223,1280.14123535,,1419.9444580099998
299,Carrarese,ITA,2,1418.44567871,,,1418.44567871
300,Dunkerque,FRA,2,1418.25964355,,,1418.25964355
301,Sverdlovsk,RUS,1,1391.30004883,1498.48364258,,1418.0959472675
302,Osijek,CRO,1,1416.51660156,1421.98620605,1118.83314779164,1417.8840026824998
303,Kryliya Sovetov,RUS,1,1417.85119629,,,1417.85119629
304,Reggiana,ITA,2,1417.47473145,,,1417.47473145
305,Olimpija Ljubljana,SVN,1,1452.30285645,1312.6279916048984,,1417.3841402387247
306,Westerlo,BEL,1,1451.10913086,1315.925,1199.9200788306052,1417.313098145
307,Konyaspor,TUR,1,1393.11462402,1482.1085317524344,,1415.3631009531086
308,Troyes,FRA,2,1412.37316895,1421.7801284761738,,1414.7249088315434
309,Ferrol,ESP,2,1414.65783691,,,1414.65783691
310,Antalyaspor,TUR,1,1377.01098633,1523.80871582,,1413.7104187025002
311,Cracovia,POL,1,1448.56140137,1309.09313965,,1413.6943359400002
312,Slovan Liberec,CZE,1,1396.12841797,1465.5078222670231,,1413.4732690442556
313,Luzern,SUI,1,1405.5723877,1432.34680176,1228.8796970588069,1412.265991215
314,Alanyaspor,TUR,1,1411.59887695,1414.24926758,,1412.2614746075
315,Grenoble,FRA,2,1409.4901123,,,1409.4901123
316,Ajaccio,FRA,2,1390.3458252,1464.6896644264034,,1408.9317850066009
317,Slovácko,CZE,1,1417.13293457,1383.3926924522993,,1408.6978740405748
318,Cardiff City,ENG,2,1411.89331055,1397.4870112747988,,1408.2917357311997
319,Cittadella,ITA,2,1403.78881836,1419.65625,,1407.7556762699999
320,BK Häcken,SWE,1,1410.52600098,1395.668867052125,1136.208918728561,1406.8117174980312
321,Laval,FRA,2,1406.59423828,,,1406.59423828
322,Hartberg,AUT,1,1406.49414062,,,1406.49414062
323,Piast Gliwice,POL,1,1429.74951172,1335.66479492,,1406.22833252
324,Boavista,POR,1,1400.6463623,1422.2043442807417,,1406.0358577951854
325,Eldense,ESP,2,1404.296875,,,1404.296875
