Rank,Club,Country,Level,Elo,XG Elo,Transfer_Elo,Adjusted_Elo_Rating
44,Club Brugge,BEL,1,1722.25708008,1646.1341091074346,,1703.2263373368587
45,Torino,ITA,1,1720.39697266,1651.0988681026936,1582.653535505134,1703.0724465206733
46,Crystal Palace,ENG,1,1708.84509277,1676.3516885075367,1717.8352384420348,1700.7217417043844
47,Rennes,FRA,1,1716.66125488,1650.3050130097063,1665.6059441255047,1700.0721944124266
48,Nice,FRA,1,1697.44775391,1663.7256935116245,1616.4489612393593,1689.017238810406
49,Bournemouth,ENG,1,1695.03369141,1667.9763278084363,1576.508912644366,1688.269350509609
50,Wolverhampton Wanderers,ENG,1,1711.06921387,1618.137991176507,1653.3166984039685,1687.836408196627
51,Everton,ENG,1,1692.9642334,1671.2115266524374,1637.9551412520482,1687.5260567131095
52,Fenerbahçe,TUR,1,1708.44177246,1623.3678443469728,,1687.1732904317432
53,SC Freiburg,GER,1,1703.01367188,1635.804934146434,1555.0027326316772,1686.2114874466083
54,Eintracht Frankfurt,GER,1,1706.48937988,1624.5515628958124,1521.2073068974519,1686.004925633953
55,Brest,FRA,1,1698.14331055,1638.4211877670853,1456.6887668593859,1683.2127798542713
56,RB Salzburg,AUT,1,1666.19348145,1719.0726602742484,1355.3024896567103,1679.4132761560622
57,Galatasaray,TUR,1,1714.25317383,1572.2712370857457,,1678.7576896439364
58,Real Betis,ESP,1,1698.19665527,1618.3605961219462,1680.9675012774253,1678.2376404829865
59,Valencia,ESP,1,1690.78015137,1625.9458839651304,1542.7134869101405,1674.5715845187829
60,Slavia Prague,CZE,1,1688.65942383,1632.2401028990837,1324.5793753528692,1674.554593597271
61,Sevilla,ESP,1,1688.25378418,1625.0887765568039,1637.9551412520482,1672.4625322742008
62,Lyon,FRA,1,1692.75695801,1611.285248942531,1487.4118811632268,1672.3890307431327
63,Zenit,RUS,1,1670.61987305,1670.2174294560962,,1670.5192621515241
64,Mainz 05,GER,1,1663.48022461,1661.525513749462,1588.798158365902,1662.9915468948655
65,Leicester City,ENG,2,1653.90026855,1654.436714053528,1622.5935841001276,1654.034379925882
66,VfL Wolfsburg,GER,1,1653.88195801,1648.866340428705,1616.4489612393593,1652.6280536146762
67,Nottingham Forest,ENG,1,1646.34838867,1669.3618758168682,1647.1720755432002,1652.1017604567169
68,Borussia Mönchengladbach,GER,1,1662.77453613,1616.9809214181762,1539.6411754797566,1651.326132452044
69,Getafe,ESP,1,1657.99133301,1626.477629237011,1582.653535505134,1650.1129070667528
70,Leeds United,ENG,2,1647.86657715,1651.2409100188477,1511.9903726062996,1648.710160367212
71,TSG Hoffenheim,GER,1,1657.51196289,1603.2923293914778,1594.9427812266704,1643.9570545153695
72,Montpellier,FRA,1,1655.35058594,1607.132003643613,1336.8686210744056,1643.2959403659033
73,Sparta Prague,CZE,1,1664.26147461,1577.4956786792775,1287.71163818826,1642.5700256273194
74,Monza,ITA,1,1679.83349609,1525.8769556919456,1493.556504023995,1641.3443609904864
75,Celta Vigo,ESP,1,1639.28833008,1644.601197745351,1530.4242411886044,1640.6165469963375
76,Osasuna,ESP,1,1643.85998535,1629.5006415685323,1579.58122407475,1640.270149404633
77,FC Augsburg,GER,1,1657.13623047,1586.7865996965636,1499.7011268847634,1639.548822776641
78,Union Berlin,GER,1,1650.82470703,1601.519565102659,1567.2919783532134,1638.4984215481645
79,Genoa,ITA,1,1658.35021973,1578.2048620149114,1499.7011268847634,1638.313880301228
80,Strasbourg,FRA,1,1641.19677734,1624.2694522649817,1404.4594725428558,1636.9649460712455
81,Anderlecht,BEL,1,1649.14233398,1588.6885325377484,1410.6040954036241,1634.0288836194372
82,Mallorca,ESP,1,1633.50756836,1634.8465835121053,1536.5688640493722,1633.8423221480264
83,Toulouse,FRA,1,1648.92407227,1573.8846733877965,1339.9409325047898,1630.164222549449
84,Rayo Vallecano,ESP,1,1627.50219727,1637.1412366384977,1472.0503240113062,1629.9119571121244
85,Reims,FRA,1,1636.19799805,1608.9179777336544,1478.1949468720745,1629.3779929709135
86,Werder Bremen,GER,1,1638.36950684,1600.4940559468791,1493.556504023995,1628.9006441167198
87,Burnley,ENG,1,1636.61340332,1602.0534834099476,1539.6411754797566,1627.973423342487
88,Union SG,BEL,1,1669.75878906,1497.6160831306847,,1626.7231125776711
89,Copenhagen,DEN,1,1641.3092041,1581.973529612968,1327.6516867832531,1626.4752854782419
90,Braga,POR,1,1636.63269043,1581.044290756359,1490.4841925936107,1622.7355905115896
91,Udinese,ITA,1,1638.47766113,1563.1238245857846,1561.1473554924455,1619.6392019939462
92,Lecce,ITA,1,1623.94775391,1595.4991764749525,1330.7239982136373,1616.8356095512381
93,Alavés,ESP,1,1609.96569824,1625.9519269825453,1220.1207867198095,1613.9622554256364
94,Genk,BEL,1,1625.6126709,1576.295284336139,1379.8809810997832,1613.2833242590348
95,Midtjylland,DEN,1,1636.56811523,1539.3986439441653,1309.2178182009488,1612.2757474085415
96,Southampton,ENG,2,1606.09851074,1626.4873567754264,1591.8704697962864,1611.1957222488566
97,Twente,NED,1,1624.4732666,1568.1345739490348,1429.0379639859289,1610.3885934372588
98,Eibar,ESP,2,1574.71679688,1709.9607472705868,,1608.5277844776465
99,1. FC Heidenheim,GER,1,1629.46362305,1531.2714875779404,1238.5546553021143,1604.915589181985
100,Ajax,NED,1,1624.38830566,1546.1383020472908,1441.3272097074653,1604.8258047568227
101,Rangers,SCO,1,1620.47241211,1555.3186587162847,1352.2301782263262,1604.1839737615712
102,Shakhtar Donetsk,UKR,1,1610.6986084,1583.944580385646,1355.3024896567103,1604.0101013964115
103,Celtic,SCO,1,1617.03222656,1564.7602018194013,1438.254898277081,1603.9642203748504
104,Empoli,ITA,1,1629.82592773,1522.3359174816317,1444.3995211378494,1602.953425167908
105,Olympiacos,GRE,1,1617.61975098,1557.041170250373,1429.0379639859289,1602.4751057975932
106,Gent,BEL,1,1605.82080078,1590.4148920495072,1404.4594725428558,1601.9693235973768
107,Hellas Verona,ITA,1,1621.03649902,1544.3626355564736,1472.0503240113062,1601.8680331541186
108,Cagliari,ITA,1,1614.16699219,1556.5015575704194,1416.7487182643924,1599.750633535105
109,Leganés,ESP,2,1555.85388184,1717.0725022015135,,1596.1585369303784
110,Cádiz,ESP,1,1588.53662109,1603.7843529607594,1490.4841925936107,1592.3485540576899
111,Levante,ESP,2,1557.26647949,1695.7269500115176,,1591.8815971203794
112,AEK Athens,GRE,1,1603.49133301,1554.1482347578426,1401.3871611124719,1591.1555584469606
113,Espanyol,ESP,2,1586.90100098,1596.557920596087,,1589.3152308840217
114,1. FC Köln,GER,1,1608.6965332,1530.9607056879747,1475.1226354416904,1589.2625763219937
115,VfL Bochum,GER,1,1595.3059082,1561.8992720233105,1413.6764068340083,1586.9542491558277
116,Fortuna Düsseldorf,GER,2,1592.29650879,1568.645109555091,1293.8562610490283,1586.383658981273
117,Valladolid,ESP,2,1590.95031738,1571.3427669190924,,1586.0484297647731
118,Las Palmas,ESP,1,1597.43322754,1539.3408139959542,1343.0132439351737,1582.9101241539886
119,Frosinone,ITA,1,1595.02978516,1545.7392821242254,1232.4100324413462,1582.7071594010563
120,PAOK,GRE,1,1593.86437988,1547.9824242682203,1410.6040954036241,1582.393890977055
121,Qarabağ,AZE,0,1596.61535645,1535.3111195675385,,1581.2892972293846
122,St Pauli,GER,2,1599.66894531,1524.18981934,,1580.7991638175
123,Antwerp,BEL,1,1618.38842773,1467.5098741188554,1478.1949468720745,1580.668789327214
124,Hamburger SV,GER,2,1557.30358887,1646.1969855379953,1355.3024896567103,1579.5269380369987
125,Luton Town,ENG,1,1588.46679688,1552.6700935769602,1401.3871611124719,1579.51762105424
126,Krasnodar,RUS,1,1553.73498535,1655.4246755707488,,1579.1574079051873
127,Panathinaikos,GRE,1,1584.58776855,1560.04123505455,1407.53178397324,1578.4511351761375
128,Sassuolo,ITA,1,1594.01293945,1528.3678825760314,1548.8581097709089,1577.601675231508
129,Young Boys,SUI,1,1580.2598877,1568.8010163741192,1379.8809810997832,1577.3951698685298
130,Nordsjælland,DEN,1,1597.78063965,1507.9539977146262,1143.3130009602069,1575.3239791661565
131,CSKA Moscow,RUS,1,1566.54321289,1584.3742717202713,,1571.000977597568
132,Bodø/Glimt,NOR,1,1612.13647461,1446.8566104962306,,1570.8165085815576
133,Viktoria Plzeň,CZE,1,1568.60217285,1568.4599508775382,1339.9409325047898,1568.5666173568845
134,Cercle Brugge,BEL,1,1565.11669922,,,1565.11669922
135,Maccabi Tel Aviv,ISR,1,1586.04272461,1499.6931870381468,,1564.4553402170366
136,Brøndby,DEN,1,1594.79638672,1471.2099963582323,1223.1930981501937,1563.899789129558
137,Ipswich Town,ENG,2,1564.95263672,1555.1650187223627,1247.7715895932668,1562.5057322205907
138,Parma,ITA,2,1571.06835938,1536.5940933616218,,1562.4497928754054
139,Sheffield United,ENG,1,1551.76660156,1588.8737010326302,,1561.0433764281574
140,Sturm Graz,AUT,1,1580.90234375,1500.982898795055,1266.205458175571,1560.9224825112638
141,Dinamo Zagreb,CRO,1,1550.29125977,1576.617457031863,1300.0008839097964,1556.8728090854656
142,Lorient,FRA,1,1570.26782227,1515.5147878599794,1459.7610782897698,1556.5795636674948
143,Oviedo,ESP,2,1559.92810059,1544.33496094,,1556.0298156775
144,Granada,ESP,1,1547.6706543,1570.7652970044244,1401.3871611124719,1553.4443149761062
145,Almería,ESP,1,1536.37609863,1597.0292956580345,1459.7610782897698,1551.5393978870084
146,Hertha BSC,GER,2,1548.17932129,1559.8208538396066,1382.9532925301673,1551.0897044274018
147,Elche,ESP,2,1546.45800781,1554.8053976483134,1401.3871611124719,1548.5448552695782
148,Red Star Belgrade,SRB,1,1550.78479004,1540.5982513979582,1367.5917353782468,1548.2381553794896
149,Metz,FRA,1,1563.58081055,1501.1478513670918,1293.8562610490283,1547.972570754273
150,AZ,NED,1,1561.15588379,1507.3955894975688,1432.110275416313,1547.7158102168921
151,Vitória de Guimarães,POR,1,1560.16589355,1507.0869718114388,1275.4223924667235,1546.8961631153597
152,Rostov,RUS,1,1501.21325684,1673.61999512,,1544.31494141
153,West Bromwich Albion,ENG,2,1549.04931641,1526.6074791007195,1422.8933411251605,1543.4388570826798
154,Clermont,FRA,1,1559.54284668,1492.3558481545554,1407.53178397324,1542.7460970486386
155,Nantes,FRA,1,1551.95898438,1509.2957431747475,1456.6887668593859,1541.2931740786867
156,Maccabi Haifa,ISR,1,1583.68774414,1409.7211737861896,,1540.1961015515474
157,Holstein,GER,2,1583.41003418,1402.63049316,,1538.215148925
158,Huesca,ESP,2,1494.95080566,1665.562189167834,,1537.6036515369585
159,Le Havre,FRA,1,1538.14855957,1535.3133363143838,1306.1455067705647,1537.4397537560958
160,Auxerre,FRA,2,1545.88378906,1510.0966529904877,,1536.9370050426219
161,Coventry City,ENG,2,1534.91345215,1540.6077466715642,1349.157866795942,1536.337025780391
162,Como,ITA,2,1533.99926758,,,1533.99926758
163,Lokomotiv Moscow,RUS,1,1533.00256348,1535.6421195561668,,1533.6624524990416
164,Karlsruhe,GER,2,1533.0098877,,,1533.0098877
165,Norwich City,ENG,2,1544.8684082,1491.8798529868411,1395.2425382517035,1531.6212693967102
166,Spartak Moscow,RUS,1,1504.60412598,1612.328953725741,,1531.5353329164354
167,Middlesbrough,ENG,2,1530.43945312,1534.0118884253409,1376.808669669399,1531.3325619463353
168,Gijon,ESP,2,1498.26867676,1626.84265137,,1530.4121704125
169,Molde,NOR,1,1536.75952148,1476.1058021029405,,1521.5960916357353
170,Ludogorets Razgrad,BUL,1,1542.11999512,1455.1394215853684,1367.5917353782468,1520.374851736342
171,Schalke 04,GER,2,1500.74829102,1578.215408836609,1321.507063922485,1520.1150704741522
172,Darmstadt 98,GER,1,1529.59460449,1490.9700878202486,1309.2178182009488,1519.9384753225622
173,Hapoel Be'er Sheva,ISR,1,1504.7175293,1560.236463873528,,1518.597262943382
174,Utrecht,NED,1,1532.02270508,1476.5231723187696,1321.507063922485,1518.1478218896923
175,Arouca,POR,1,1522.79760742,1502.3128557687721,1238.5546553021143,1517.6764195071933
176,İstanbul Başakşehir,TUR,1,1505.30273438,1543.8934065122946,,1514.9504024130738
177,Saint-Étienne,FRA,2,1511.36157227,1524.51471034885,1290.783949618644,1514.6498567897124
178,Cremonese,ITA,2,1537.49133301,1437.6638228907068,1370.664046808631,1512.5344554801766
179,Venezia,ITA,2,1547.77746582,1405.6030619153426,1278.4947038971077,1512.2338648438358
180,Tenerife,ESP,2,1484.63305664,1592.77697754,,1511.669036865
181,Dynamo Kyiv,UKR,1,1491.95568848,1563.4716675995803,1287.71163818826,1509.834683259895
182,Trabzonspor,TUR,1,1505.95947266,1518.2212259418625,,1509.0249109804656
183,Hannover 96,GER,2,1493.09301758,1552.4035196626305,1293.8562610490283,1507.9206431006578
184,Mechelen,BEL,1,1515.98620605,1475.9453125,,1505.9759826625
185,Santander,ESP,2,1505.87963867,,,1505.87963867
186,LASK,AUT,1,1505.47961426,1504.3450884976417,1250.8439010236507,1505.1959828194103
187,Hull City,ENG,2,1506.0456543,1498.0813001610757,1367.5917353782468,1504.054565765269
188,Rijeka,CRO,1,1484.81518555,1543.0444493583864,1158.6745581121274,1499.3725015020966
189,Salernitana,ITA,1,1528.47741699,1406.24526175056,1484.3395697328426,1497.91937818014
190,Zaragoza,ESP,2,1481.33764648,1535.74951172,,1494.9406127900002
191,Swansea City,ENG,2,1494.34362793,1495.267473858014,1333.7963096440214,1494.5745894120037
192,Lugano,SUI,1,1502.46484375,1469.3380065679337,1284.6393267578758,1494.1831344544835
193,SC Paderborn,GER,2,1498.74267578,1471.017513755379,,1491.8113852738447
194,St Truiden,BEL,1,1499.04797363,1468.14648438,,1491.3226013175
195,Lech Poznań,POL,1,1490.71386719,1492.679917589308,1275.4223924667235,1491.205379789827
196,Burgos,ESP,2,1490.3215332,,,1490.3215332
197,Bristol City,ENG,2,1491.90014648,1478.6679397394278,1321.507063922485,1488.592094794857
198,Aarhus,DEN,1,1521.00939941,1383.80493164,,1486.7082824674999
199,Beşiktaş,TUR,1,1495.71801758,1457.4298989944477,,1486.145987933612
200,NEC,NED,1,1516.65527344,1394.3478493518758,1229.337721010962,1486.078417417969
201,Dynamo Moskva,RUS,1,1487.31970215,1481.07666016,,1485.7589416525
202,Charleroi,BEL,1,1464.19934082,1539.74853516,1293.8562610490283,1483.086639405
203,Angers,FRA,2,1477.41003418,1499.6853464099333,,1482.978862237483
204,Rapid Wien,AUT,1,1495.73901367,1442.3364514765833,1192.4699838463525,1482.388373121646
205,Legia Warsaw,POL,1,1471.49865723,1511.2616745738683,1281.5670153274916,1481.439411565967
206,OH Leuven,BEL,1,1481.30615234,,1290.783949618644,1481.30615234
207,Sampdoria,ITA,2,1490.8704834,1452.5649509593698,,1481.2941002898424
208,Ferencváros,HUN,1,1492.75073242,1442.9929744642561,1284.6393267578758,1480.3112929310641
209,Palermo,ITA,2,1476.79284668,1483.32751465,1293.8562610490283,1478.4265136724998
210,Guingamp,FRA,2,1447.41638184,1564.8693686065753,,1476.7796285316438
211,Catanzaro,ITA,2,1475.71179199,,1232.4100324413462,1475.71179199
212,Spezia,ITA,2,1453.61462402,1541.3260313473875,,1475.542475851847
213,Standard Liège,BEL,1,1468.81335449,1493.8689807038586,,1475.0772610434647
214,Watford,ENG,2,1476.07336426,1470.1247794551314,1404.4594725428558,1474.5862180587828
215,FCSB,ROM,1,1471.65454102,1482.8301440048344,1281.5670153274916,1474.4484417662084
216,Sunderland,ENG,2,1464.8236084,1503.1523646904,1306.1455067705647,1474.4057974726
217,Ferrol,ESP,2,1474.07751465,,,1474.07751465
218,Sparta Rotterdam,NED,1,1494.5793457,1412.3300575213946,1272.3500810363394,1474.0170236553486
219,Servette,SUI,1,1496.59448242,1401.9081722688181,1260.060835314803,1472.9229048822044
220,Hajduk Split,CRO,1,1453.32556152,1528.75109863,1278.4947038971077,1472.1819457974998
221,Adana Demirspor,TUR,1,1471.22924805,,,1471.22924805
222,AEK Larnaca,CYP,0,1477.87280273,1451.1706725357503,,1471.1972701814377
223,Bordeaux,FRA,2,1449.73181152,1533.0973540477141,,1470.5731971519285
224,Austria Wien,AUT,1,1450.57458496,1519.1542198328573,1158.6745581121274,1467.7194936782143
225,Viborg,DEN,1,1465.97668457,,1207.831540998273,1465.97668457
226,Suedtirol,ITA,2,1465.93103027,,,1465.93103027
227,Greuther Fürth,GER,2,1459.04394531,1483.660581204206,,1465.1981042835514
228,Randers,DEN,1,1460.87341309,1473.3237316375896,,1463.9859927268974
229,Malmö FF,SWE,1,1472.61743164,1437.3881869799193,,1463.8101204749798
230,Albacete,ESP,2,1460.28295898,1469.91601562,,1462.6912231400001
231,Zürich,SUI,1,1457.52050781,1476.9824511516458,1260.060835314803,1462.3859936454114
232,Preston North End,ENG,2,1470.65637207,1433.2658795692694,1293.8562610490283,1461.3087489448176
233,Kryliya Sovetov,RUS,1,1461.17126465,,,1461.17126465
234,APOEL,CYP,0,1438.06420898,1526.0939940659557,,1460.0716552514891
235,Pisa,ITA,2,1459.9810791,,,1459.9810791
236,Rodez,FRA,2,1459.42224121,,,1459.42224121
237,Famalicão,POR,1,1471.06787109,1417.196528412184,1269.2777696059552,1457.600035420546
238,Millwall,ENG,2,1457.59399414,1455.5495588661408,1404.4594725428558,1457.0828853215353
239,Moreirense,POR,1,1449.79870605,1477.7687670394184,1118.734509517134,1456.7912212973547
240,Cartagena,ESP,2,1455.52429199,,,1455.52429199
241,Terek Grozny,RUS,1,1397.88342285,1624.98852539,,1454.659698485
242,Brescia,ITA,2,1462.17858887,1431.5369908956,,1454.5181893764002
243,1. FC Nürnberg,GER,2,1414.88964844,1570.8703993679467,,1453.8848361719868
244,Rio Ave,POR,1,1444.73059082,1476.268039778595,1207.831540998273,1452.614953059649
245,Antalyaspor,TUR,1,1428.4909668,1523.80871582,,1452.320404055
246,Paris FC,FRA,2,1481.53601074,1364.40185547,,1452.2524719225
247,Braunschweig,GER,2,1423.77099609,1537.33886719,,1452.162963865
248,Go Ahead Eagles,NED,1,1457.0300293,1435.0595804531217,1226.2654095805779,1451.5374170882806
249,Caen,FRA,2,1448.9765625,1458.0127833073536,,1451.2356177018385
250,Alcorcon,ESP,2,1426.50622559,1524.2677002,,1450.9465942425002
251,Stoke City,ENG,2,1442.00170898,1472.8087756948491,1339.9409325047898,1449.7034756587125
252,Raków Częstochowa,POL,1,1504.74841309,1279.3795635597783,1284.6393267578758,1448.4062007074447
253,Orenburg,RUS,1,1444.34204102,,,1444.34204102
254,Basel,SUI,1,1425.30200195,1500.8819716907838,1232.4100324413462,1444.196994385196
255,Alanyaspor,TUR,1,1452.38391113,1414.24926758,,1442.8502502425
256,Mirandes,ESP,2,1442.64477539,,,1442.64477539
257,Andorra CF,ESP,2,1442.28820801,,,1442.28820801
258,Heerenveen,NED,1,1444.61071777,1435.1050679794623,1232.4100324413462,1442.2343053223658
259,Magdeburg,GER,2,1441.97192383,,,1441.97192383
260,Sheriff Tiraspol,MOL,0,1453.23681641,1407.5234986882206,,1441.808486979555
261,Pau,FRA,2,1440.03344727,,,1440.03344727
262,Ajaccio,FRA,2,1431.82324219,1464.5392557740213,1198.6146067071209,1440.0022455860053
263,Konyaspor,TUR,1,1424.84863281,1482.1091238593217,,1439.1637555723303
264,Queens Park Rangers,ENG,2,1422.03857422,1487.3338903645322,1293.8562610490283,1438.362403256133
265,Omonia,CYP,0,1437.73999023,,,1437.73999023
266,Westerlo,BEL,1,1437.71472168,,,1437.71472168
267,Rubin Kazan,RUS,1,1399.86938477,1551.13903809,,1437.6867980999998
268,Amiens,FRA,2,1399.46972656,1549.3626799152182,1241.6269667324984,1436.9429648988046
269,Blackburn Rovers,ENG,2,1436.10644531,1439.3200991482815,1275.4223924667235,1436.9098587695703
270,Sheffield Wednesday,ENG,2,1426.94384766,1465.8548292744342,1263.133146745187,1436.6715930636085
271,Jagiellonia,POL,1,1439.8359375,1424.10864258,,1435.90411377
272,Kasimpasa,TUR,1,1422.96044922,1469.7277832,,1434.6522827150002
273,Aris Limassol,CYP,0,1438.84777832,1412.9595291634907,,1432.3757160308728
274,Pogoń Szczecin,POL,1,1464.37414551,1334.40393066,,1431.8815917975
275,Bastia,FRA,2,1431.7052002,,,1431.7052002
276,Aris,GRE,1,1431.64611816,,,1431.64611816
277,Cittadella,ITA,2,1431.84362793,1419.65625,,1428.7967834474998
278,Farense,POR,1,1417.60180664,1460.4551408911898,,1428.3151402027975
279,St. Gallen,SUI,1,1443.33325195,1378.19311523,1266.205458175571,1427.04821777
280,Cardiff City,ENG,2,1444.48925781,1373.7158530245529,1386.0256039605515,1426.7959066136382
281,Gil Vicente,POR,1,1433.42932129,1406.352674498173,1124.8791323779024,1426.6601595920433
282,Amorebieta,ESP,2,1425.60168457,,,1425.60168457
283,Rosenborg,NOR,1,1404.69348145,1487.7246786757644,,1425.451280756441
284,Elfsborg,SWE,1,1432.20654297,1404.1763916,,1425.1990051275002
285,CFR Cluj,ROM,1,1413.60510254,1457.8655185222049,1256.9885238844188,1424.6702065355512
286,Sivasspor,TUR,1,1432.68859863,1399.5745088551876,,1424.410076186297
287,Silkeborg,DEN,1,1438.18823242,1380.1958229505647,,1423.690130052641
288,Brann,NOR,1,1447.91137695,1347.75830078,,1422.8731079075
289,Casa Pia,POR,1,1421.80432129,1421.1290297407602,1256.9885238844188,1421.63549840269
290,Cosenza,ITA,2,1421.61206055,,,1421.61206055
291,Modena,ITA,2,1420.09643555,,1223.1930981501937,1420.09643555
292,Troyes,FRA,2,1418.80615234,1421.9916390727253,,1419.6025240231813
293,Estrela da Amadora,POR,1,1403.14526367,1467.810648048548,,1419.311609764637
294,Eldense,ESP,2,1419.14379883,,,1419.14379883
295,Bari,ITA,2,1424.37927246,1397.734375,,1417.7180480949999
296,Huddersfield Town,ENG,2,1410.79296875,1437.969907460586,1321.507063922485,1417.5872034276465
297,Luzern,SUI,1,1412.48205566,1432.34680176,1217.0484752894256,1417.448242185
298,Sverdlovsk,RUS,1,1390.31384277,1498.48364258,,1417.3562927224998
299,Partizan,SRB,1,1394.71057129,1481.2146314355393,1306.1455067705647,1416.3365863263848
300,Slovácko,CZE,1,1426.96459961,1383.4052273162422,,1416.0747565365605
301,Ascoli,ITA,2,1426.20117188,1382.90075684,,1415.3760681200001
302,Slovan Liberec,CZE,1,1398.56567383,1465.4926072193286,,1415.297407177332
303,OB,DEN,1,1420.83300781,1396.99377441,1161.7468695425116,1414.87319946
304,Mlada Boleslav,CZE,1,1397.34545898,1467.39257812,,1414.8572387650001
305,Winterthur,SUI,1,1414.5871582,,1164.8191809728958,1414.5871582
306,Elversberg,GER,2,1414.40612793,,,1414.40612793
307,Ternana,ITA,2,1419.9473877,1394.89245605,,1413.6836547875
308,Lautern,GER,2,1396.62438965,1462.50146484,,1413.0936584475
309,Plymouth Argyle,ENG,2,1416.8347168,1398.5441814065553,1204.759229567889,1412.2620829516388
310,Fatih Karaguemruek,TUR,1,1411.8458252,,,1411.8458252
311,Grenoble,FRA,2,1411.33496094,,,1411.33496094
312,CSKA Sofia,BUL,1,1423.6229248,1373.3504729243691,,1411.0548118310921
313,Birmingham City,ENG,2,1404.37304688,1430.0689407594912,1336.8686210744056,1410.7970203498726
314,Wolfsberger AC,AUT,1,1390.44030762,1467.0094329294557,,1409.582588947364
315,Villarreal B,ESP,2,1408.59277344,,,1408.59277344
316,Djurgårdens IF,SWE,1,1410.99023438,1391.0349012850327,,1406.001401106258
317,Sochi,RUS,1,1404.69799805,,,1404.69799805
